group_id,group_size,merge_key,FullAddress,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,UniqueID,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,geometry_wkt,_has_u_pattern,_group_size,_group_id_norm,_representative_address,_representative_uniqueid,_representative_source,_original_group_representative_address,_original_group_representative_uniqueid,_master_rows_in_this_group,_group,_old_addr,_old_addr_norm,_current_rep_validated,_validated_addr_same_group,_replaced,_status,_rep_original_order,_rep_id_norm,_rep_addr_norm,_aligned_from_validation_order,_aligned_validation_input_address,_aligned_validation_uniqueid,_match_method,_matched_from_input_file,_source_file
29484,3,1/2 NOGALES LAWNDALE 90260,15231 1/2 Nogales Lawndale 90260,,4077013025,,14600.0,1/2,,,,,Nogales,,,,,,,,,,,,,,90260,,Lawndale,Lawndale,,,,,Assessor,{8B047E94-82F8-4C59-B228-BA6A17FE2F0F},0.0,,8B047E94-82F8-4C59-B228-BA6A17FE2F0F,Unknown,,,,,,Nogales,2024-05-12 21:11:39+00:00,8B047E94-82F8-4C59-B228-BA6A17FE2F0F_14600_1/2_Nogales_Lawndale_90260,Nogales,14600 1/2 Nogales Lawndale 90260,,,POINT (6456277.772035 1785834.835103),False,3,29484,15231 1/2 Nogales Lawndale 90260,,validated_master,14600 1/2 Nogales Lawndale 90260,8B047E94-82F8-4C59-B228-BA6A17FE2F0F_14600_1/2_Nogales_Lawndale_90260,1,29484,14600 1/2 Nogales Lawndale 90260,14600 1/2 NOGALES LAWNDALE 90260,False,15231 1/2 Nogales Lawndale 90260,True,replaced_with_validated_same_group,2137,8B047E94-82F8-4C59-B228-BA6A17FE2F0F_14600_1/2_Nogales_Lawndale_90260,15231 1/2 Nogales Lawndale 90260,1533,15231 1/2 Nogales Lawndale 90260,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
33225,4,1/2 OLIVE AVE LAWNDALE 90260,15229 1/2 Olive Ave Lawndale 90260,,4077013027,,14604.0,1/2,,,,,Olive,Avenue,,,,,,,,,,,,,90260,,Lawndale,Lawndale,,,,,Assessor,{43AAD4B5-591A-438A-826A-F3E5BC7081E9},0.0,,43AAD4B5-591A-438A-826A-F3E5BC7081E9,Unknown,,,,,Ave,Olive Ave,2024-05-12 21:11:39+00:00,43AAD4B5-591A-438A-826A-F3E5BC7081E9_14604_1/2_Olive_Ave_Lawndale_90260,Olive,14604 1/2 Olive Avenue Ave Lawndale 90260,,,POINT (6456313.813958 1785834.835103),False,4,33225,15229 1/2 Olive Ave Lawndale 90260,,validated_master,14604 1/2 Olive Ave Lawndale 90260,43AAD4B5-591A-438A-826A-F3E5BC7081E9_14604_1/2_Olive_Ave_Lawndale_90260,1,33225,14604 1/2 Olive Ave Lawndale 90260,14604 1/2 OLIVE AVE LAWNDALE 90260,False,15229 1/2 Olive Ave Lawndale 90260,True,replaced_with_validated_same_group,2522,43AAD4B5-591A-438A-826A-F3E5BC7081E9_14604_1/2_Olive_Ave_Lawndale_90260,15229 1/2 Olive Ave Lawndale 90260,1539,15229 1/2 Olive Ave Lawndale 90260,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
22899,2,1/2 LAS TUNAS DR VAN NUYS 91411,14723 1/2 Las Tunas Dr Van Nuys 91411,,2241015020,,14723.0,1/2,,,,,Las Tunas,Drive,,,,,,,,,,,,,91411,,Los Angeles,Van Nuys,,,,,Assessor,{96DCA1F9-009E-47FC-B096-0E91034C6D2E},0.0,,96DCA1F9-009E-47FC-B096-0E91034C6D2E,Unknown,,,,,Dr,Las Tunas Dr,2024-04-27 17:13:09+00:00,96DCA1F9-009E-47FC-B096-0E91034C6D2E_14723_1/2_Las_Tunas_Dr_Van_Nuys_91411,Las Tunas,14723 1/2 Las Tunas Drive Dr Los Angeles 91411,,,POINT (6424383.02841 1889265.094121),False,2,22899,14723 1/2 Las Tunas Dr Van Nuys 91411,,validated_master,14723 1/2 Las Tunas Dr Van Nuys 91411,96DCA1F9-009E-47FC-B096-0E91034C6D2E_14723_1/2_Las_Tunas_Dr_Van_Nuys_91411,1,22899,14723 1/2 Las Tunas Dr Van Nuys 91411,14723 1/2 LAS TUNAS DR VAN NUYS 91411,True,14723 1/2 Las Tunas Dr Van Nuys 91411,False,keep_original_already_validated,1350,96DCA1F9-009E-47FC-B096-0E91034C6D2E_14723_1/2_Las_Tunas_Dr_Van_Nuys_91411,14723 1/2 Las Tunas Dr Van Nuys 91411,1564,14723 1/2 Las Tunas Dr Van Nuys 91411,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
29183,3,1/2 COMPTON 90221,14816 1/2 Compton 90221,,6185006031,,14816.0,1/2,,,,,,,,,,,,,,,,,,,90221,,Unincorporated,Compton,East Rancho Dominguez,,,,LACO DPW House Numbering Map,{91557231-4775-4EC1-8FCD-672787D1A756},0.0,,91557231-4775-4EC1-8FCD-672787D1A756,Unknown,,,,,,,2022-11-16 13:08:00+00:00,91557231-4775-4EC1-8FCD-672787D1A756_14816_1/2_Compton_90221,,14816 1/2 Compton 90221,,,POINT (6503002.236657 1785402.895678),False,3,29183,14816 1/2 Compton 90221,,validated_master,14816 1/2 Compton 90221,91557231-4775-4EC1-8FCD-672787D1A756_14816_1/2_Compton_90221,1,29183,14816 1/2 Compton 90221,14816 1/2 COMPTON 90221,True,14816 1/2 Compton 90221,False,keep_original_already_validated,2114,91557231-4775-4EC1-8FCD-672787D1A756_14816_1/2_Compton_90221,14816 1/2 Compton 90221,1577,14816 1/2 Compton 90221,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
23741,2,1/4 COMPTON 90221,14816 1/4 Compton 90221,,6185006031,,14816.0,1/4,,,,,,,,,,,,,,,,,,,90221,,Unincorporated,Compton,East Rancho Dominguez,,,,LACO DPW House Numbering Map,{24980938-5BA0-4A3E-A73E-F4C7A3D36860},0.0,,24980938-5BA0-4A3E-A73E-F4C7A3D36860,Unknown,,,,,,,2022-11-16 13:08:00+00:00,24980938-5BA0-4A3E-A73E-F4C7A3D36860_14816_1/4_Compton_90221,,14816 1/4 Compton 90221,,,POINT (6503034.864545 1785415.062649),False,2,23741,14816 1/4 Compton 90221,,validated_master,14816 1/4 Compton 90221,24980938-5BA0-4A3E-A73E-F4C7A3D36860_14816_1/4_Compton_90221,1,23741,14816 1/4 Compton 90221,14816 1/4 COMPTON 90221,True,14816 1/4 Compton 90221,False,keep_original_already_validated,1436,24980938-5BA0-4A3E-A73E-F4C7A3D36860_14816_1/4_Compton_90221,14816 1/4 Compton 90221,1578,14816 1/4 Compton 90221,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
29505,3,1/2 PROMENADE SAN FERNANDO 91345,14822 1/2 Promenade San Fernando 91345,,2615022025,,14822.0,1/2,,,,,Promenade,,,,,,,,,,,,,,91345,,Los Angeles,San Fernando,Mission Hills,,,,Assessor,{46DA58F4-6EA5-48B6-9E9C-A3DB3E80FA57},0.0,,46DA58F4-6EA5-48B6-9E9C-A3DB3E80FA57,Unknown,,,,,,Promenade,2024-05-12 21:05:27+00:00,46DA58F4-6EA5-48B6-9E9C-A3DB3E80FA57_14822_1/2_Promenade_San_Fernando_91345,Promenade,14822 1/2 Promenade Los Angeles 91345,,,POINT (6424082.380061 1920327.275435),False,3,29505,14822 1/2 Promenade San Fernando 91345,,validated_master,14822 1/2 Promenade San Fernando 91345,46DA58F4-6EA5-48B6-9E9C-A3DB3E80FA57_14822_1/2_Promenade_San_Fernando_91345,1,29505,14822 1/2 Promenade San Fernando 91345,14822 1/2 PROMENADE SAN FERNANDO 91345,True,14822 1/2 Promenade San Fernando 91345,False,keep_original_already_validated,2141,46DA58F4-6EA5-48B6-9E9C-A3DB3E80FA57_14822_1/2_Promenade_San_Fernando_91345,14822 1/2 Promenade San Fernando 91345,1580,14822 1/2 Promenade San Fernando 91345,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
29928,3,1/4 PINE AVE SAN FERNANDO 91345,14824 1/4 Pine Ave San Fernando 91345,,2615022027,,14824.0,1/4,,,,,Pine,Avenue,,,,,,,,,,,,,91345,,Los Angeles,San Fernando,Mission Hills,,,,Assessor,{2651EA41-4BB2-4F31-BEF3-D8DEB204DFC3},0.0,,2651EA41-4BB2-4F31-BEF3-D8DEB204DFC3,Unknown,,,,,Ave,Pine Ave,2024-05-12 21:05:27+00:00,2651EA41-4BB2-4F31-BEF3-D8DEB204DFC3_14824_1/4_Pine_Ave_San_Fernando_91345,Pine,14824 1/4 Pine Avenue Ave Los Angeles 91345,,,POINT (6424140.669971 1920257.422885),False,3,29928,14824 1/4 Pine Ave San Fernando 91345,,validated_master,14824 1/4 Pine Ave San Fernando 91345,2651EA41-4BB2-4F31-BEF3-D8DEB204DFC3_14824_1/4_Pine_Ave_San_Fernando_91345,1,29928,14824 1/4 Pine Ave San Fernando 91345,14824 1/4 PINE AVE SAN FERNANDO 91345,True,14824 1/4 Pine Ave San Fernando 91345,False,keep_original_already_validated,2158,2651EA41-4BB2-4F31-BEF3-D8DEB204DFC3_14824_1/4_Pine_Ave_San_Fernando_91345,14824 1/4 Pine Ave San Fernando 91345,1581,14824 1/4 Pine Ave San Fernando 91345,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
1258,1,1/2 LEMON AVE SAN FERNANDO 91345,14828 1/2 Lemon Ave San Fernando 91345,,2615022034,,14828.0,1/2,,,,,Lemon,Avenue,,,,,,,,,,,,,91345,,Los Angeles,San Fernando,Mission Hills,,,,Assessor,{D5733F29-4BDE-47F8-8E9F-C1CA7041C8A2},0.0,,D5733F29-4BDE-47F8-8E9F-C1CA7041C8A2,Unknown,,,,,Ave,Lemon Ave,2024-05-12 21:05:27+00:00,D5733F29-4BDE-47F8-8E9F-C1CA7041C8A2_14828_1/2_Lemon_Ave_San_Fernando_91345,Lemon,14828 1/2 Lemon Avenue Ave Los Angeles 91345,,,POINT (6424198.959881 1920117.71844),False,1,1258,14828 1/2 Lemon Ave San Fernando 91345,,validated_master,14828 1/2 Lemon Ave San Fernando 91345,D5733F29-4BDE-47F8-8E9F-C1CA7041C8A2_14828_1/2_Lemon_Ave_San_Fernando_91345,1,1258,14828 1/2 Lemon Ave San Fernando 91345,14828 1/2 LEMON AVE SAN FERNANDO 91345,True,14828 1/2 Lemon Ave San Fernando 91345,False,keep_original_already_validated,216,D5733F29-4BDE-47F8-8E9F-C1CA7041C8A2_14828_1/2_Lemon_Ave_San_Fernando_91345,14828 1/2 Lemon Ave San Fernando 91345,1584,14828 1/2 Lemon Ave San Fernando 91345,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
22930,2,1/2 MARYLAND AVE MARINA DEL REY 90292,15 1/2 Maryland Ave Marina Del Rey 90292,,4225011110,,15.0,1/2,,,,,Maryland,Avenue,,,,,,,,,,,,,90292,,Los Angeles,Marina Del Rey,,,,,Assessor,{D09D3941-F54B-4DE3-9E59-97C07B92A897},0.0,,D09D3941-F54B-4DE3-9E59-97C07B92A897,Unknown,,,,,Ave,Maryland Ave,2024-05-12 21:05:27+00:00,D09D3941-F54B-4DE3-9E59-97C07B92A897_15_1/2_Maryland_Ave_Marina_Del_Rey_90292,Maryland,15 1/2 Maryland Avenue Ave Los Angeles 90292,,,POINT (6421692.626639 1813126.946529),False,2,22930,15 1/2 Maryland Ave Marina Del Rey 90292,,validated_master,15 1/2 Maryland Ave Marina Del Rey 90292,D09D3941-F54B-4DE3-9E59-97C07B92A897_15_1/2_Maryland_Ave_Marina_Del_Rey_90292,1,22930,15 1/2 Maryland Ave Marina Del Rey 90292,15 1/2 MARYLAND AVE MARINA DEL REY 90292,True,15 1/2 Maryland Ave Marina Del Rey 90292,False,keep_original_already_validated,1358,D09D3941-F54B-4DE3-9E59-97C07B92A897_15_1/2_Maryland_Ave_Marina_Del_Rey_90292,15 1/2 Maryland Ave Marina Del Rey 90292,1602,15 1/2 Maryland Ave Marina Del Rey 90292,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
33093,4,1/2 EUCALYPTUS AVE SHERMAN OAKS 91403,15232 1/2 Eucalyptus Ave Sherman Oaks 91403,,2276010039,,15032.0,1/2,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{C515C4BE-41E3-46D0-B9BE-022C53861CFA},0.0,,C515C4BE-41E3-46D0-B9BE-022C53861CFA,Unknown,,,,,Ave,Eucalyptus Ave,2024-05-12 21:05:27+00:00,C515C4BE-41E3-46D0-B9BE-022C53861CFA_15032_1/2_Eucalyptus_Ave_Sherman_Oaks_91403,Eucalyptus,15032 1/2 Eucalyptus Avenue Ave Los Angeles 91403,,,POINT (6422174.523969 1877859.029991),False,4,33093,15232 1/2 Eucalyptus Ave Sherman Oaks 91403,,validated_master,15032 1/2 Eucalyptus Ave Sherman Oaks 91403,C515C4BE-41E3-46D0-B9BE-022C53861CFA_15032_1/2_Eucalyptus_Ave_Sherman_Oaks_91403,1,33093,15032 1/2 Eucalyptus Ave Sherman Oaks 91403,15032 1/2 EUCALYPTUS AVE SHERMAN OAKS 91403,False,15232 1/2 Eucalyptus Ave Sherman Oaks 91403,True,replaced_with_validated_same_group,2512,C515C4BE-41E3-46D0-B9BE-022C53861CFA_15032_1/2_Eucalyptus_Ave_Sherman_Oaks_91403,15232 1/2 Eucalyptus Ave Sherman Oaks 91403,1626,15232 1/2 Eucalyptus Ave Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
41335,7,1/2 LAS TUNAS DR SHERMAN OAKS 91403,15224 1/2 Las Tunas Dr Sherman Oaks 91403,,2276010042,,15034.0,1/2,,,,,Las Tunas,Drive,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{2301A011-2FB7-4ABC-877F-CFA4C5273C87},0.0,,2301A011-2FB7-4ABC-877F-CFA4C5273C87,Unknown,,,,,Dr,Las Tunas Dr,2024-05-12 21:05:27+00:00,2301A011-2FB7-4ABC-877F-CFA4C5273C87_15034_1/2_Las_Tunas_Dr_Sherman_Oaks_91403,Las Tunas,15034 1/2 Las Tunas Drive Dr Los Angeles 91403,,,POINT (6422202.702062 1877826.079926),False,7,41335,15224 1/2 Las Tunas Dr Sherman Oaks 91403,,validated_master,15034 1/2 Las Tunas Dr Sherman Oaks 91403,2301A011-2FB7-4ABC-877F-CFA4C5273C87_15034_1/2_Las_Tunas_Dr_Sherman_Oaks_91403,1,41335,15034 1/2 Las Tunas Dr Sherman Oaks 91403,15034 1/2 LAS TUNAS DR SHERMAN OAKS 91403,False,15224 1/2 Las Tunas Dr Sherman Oaks 91403,True,replaced_with_validated_same_group,3238,2301A011-2FB7-4ABC-877F-CFA4C5273C87_15034_1/2_Las_Tunas_Dr_Sherman_Oaks_91403,15224 1/2 Las Tunas Dr Sherman Oaks 91403,1627,15224 1/2 Las Tunas Dr Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
3595,1,1/4 GREVILLEA AVE SHERMAN OAKS 91403,15034 1/4 Grevillea Ave Sherman Oaks 91403,,2276010041,,15034.0,1/4,,,,,Grevillea,Avenue,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{9514684F-87CA-4C4A-9C79-361569E7A146},0.0,,9514684F-87CA-4C4A-9C79-361569E7A146,Unknown,,,,,Ave,Grevillea Ave,2024-05-12 21:05:27+00:00,9514684F-87CA-4C4A-9C79-361569E7A146_15034_1/4_Grevillea_Ave_Sherman_Oaks_91403,Grevillea,15034 1/4 Grevillea Avenue Ave Los Angeles 91403,,,POINT (6422146.345876 1877793.129861),False,1,3595,15034 1/4 Grevillea Ave Sherman Oaks 91403,,validated_master,15034 1/4 Grevillea Ave Sherman Oaks 91403,9514684F-87CA-4C4A-9C79-361569E7A146_15034_1/4_Grevillea_Ave_Sherman_Oaks_91403,1,3595,15034 1/4 Grevillea Ave Sherman Oaks 91403,15034 1/4 GREVILLEA AVE SHERMAN OAKS 91403,True,15034 1/4 Grevillea Ave Sherman Oaks 91403,False,keep_original_already_validated,2786,9514684F-87CA-4C4A-9C79-361569E7A146_15034_1/4_Grevillea_Ave_Sherman_Oaks_91403,15034 1/4 Grevillea Ave Sherman Oaks 91403,1628,15034 1/4 Grevillea Ave Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
22783,2,1/2 ELM VISTA DR SHERMAN OAKS 91403,15226 1/2 Elm Vista Dr Sherman Oaks 91403,,2276010044,,15036.0,1/2,,,,,Elm Vista,Drive,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{6B30AEA5-9C2A-4F91-9540-B92CC2E36B76},0.0,,6B30AEA5-9C2A-4F91-9540-B92CC2E36B76,Unknown,,,,,Dr,Elm Vista Dr,2024-05-12 21:05:27+00:00,6B30AEA5-9C2A-4F91-9540-B92CC2E36B76_15036_1/2_Elm_Vista_Dr_Sherman_Oaks_91403,Elm Vista,15036 1/2 Elm Vista Drive Dr Los Angeles 91403,,,POINT (6422118.168111 1877760.180123),False,2,22783,15226 1/2 Elm Vista Dr Sherman Oaks 91403,,validated_master,15036 1/2 Elm Vista Dr Sherman Oaks 91403,6B30AEA5-9C2A-4F91-9540-B92CC2E36B76_15036_1/2_Elm_Vista_Dr_Sherman_Oaks_91403,1,22783,15036 1/2 Elm Vista Dr Sherman Oaks 91403,15036 1/2 ELM VISTA DR SHERMAN OAKS 91403,False,15226 1/2 Elm Vista Dr Sherman Oaks 91403,True,replaced_with_validated_same_group,1304,6B30AEA5-9C2A-4F91-9540-B92CC2E36B76_15036_1/2_Elm_Vista_Dr_Sherman_Oaks_91403,15226 1/2 Elm Vista Dr Sherman Oaks 91403,1629,15226 1/2 Elm Vista Dr Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
29156,3,1/2 AYALA AVE SHERMAN OAKS 91403,15228 1/2 Ayala Ave Sherman Oaks 91403,,2276010047,,15038.0,1/2,,,,,Ayala,Avenue,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{8DF0087E-D5C2-4B92-BE47-ED4F3327B9E2},0.0,,8DF0087E-D5C2-4B92-BE47-ED4F3327B9E2,Unknown,,,,,Ave,Ayala Ave,2024-05-12 21:05:27+00:00,8DF0087E-D5C2-4B92-BE47-ED4F3327B9E2_15038_1/2_Ayala_Ave_Sherman_Oaks_91403,Ayala,15038 1/2 Ayala Avenue Ave Los Angeles 91403,,,POINT (6422174.523969 1877760.180123),False,3,29156,15228 1/2 Ayala Ave Sherman Oaks 91403,,validated_master,15038 1/2 Ayala Ave Sherman Oaks 91403,8DF0087E-D5C2-4B92-BE47-ED4F3327B9E2_15038_1/2_Ayala_Ave_Sherman_Oaks_91403,1,29156,15038 1/2 Ayala Ave Sherman Oaks 91403,15038 1/2 AYALA AVE SHERMAN OAKS 91403,False,15228 1/2 Ayala Ave Sherman Oaks 91403,True,replaced_with_validated_same_group,2107,8DF0087E-D5C2-4B92-BE47-ED4F3327B9E2_15038_1/2_Ayala_Ave_Sherman_Oaks_91403,15228 1/2 Ayala Ave Sherman Oaks 91403,1630,15228 1/2 Ayala Ave Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
36309,5,1/2 ROCK GLEN AVE VENICE 90291,625 1/2 Rock Glen Ave Venice 90291,,4238013002,,1504.0,1/2,,,,,Rock Glen,Avenue,,,,,,,,,,,,,90291,,Los Angeles,Venice,,,,,Assessor,{AF5B6CFD-FA1C-4039-8510-D9A21B6731FE},0.0,,AF5B6CFD-FA1C-4039-8510-D9A21B6731FE,Unknown,,,,,Ave,Rock Glen Ave,2024-04-27 17:13:09+00:00,AF5B6CFD-FA1C-4039-8510-D9A21B6731FE_1504_1/2_Rock_Glen_Ave_Venice_90291,Rock Glen,1504 1/2 Rock Glen Avenue Ave Los Angeles 90291,,,POINT (6418859.303237 1818578.140023),False,5,36309,625 1/2 Rock Glen Ave Venice 90291,,validated_master,1504 1/2 Rock Glen Ave Venice 90291,AF5B6CFD-FA1C-4039-8510-D9A21B6731FE_1504_1/2_Rock_Glen_Ave_Venice_90291,1,36309,1504 1/2 Rock Glen Ave Venice 90291,1504 1/2 ROCK GLEN AVE VENICE 90291,False,625 1/2 Rock Glen Ave Venice 90291,True,replaced_with_validated_same_group,2814,AF5B6CFD-FA1C-4039-8510-D9A21B6731FE_1504_1/2_Rock_Glen_Ave_Venice_90291,625 1/2 Rock Glen Ave Venice 90291,1631,625 1/2 Rock Glen Ave Venice 90291,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
407,1,1/2 CANON DR SHERMAN OAKS 91403,15040 1/2 Canon Dr Sherman Oaks 91403,,2276010050,,15040.0,1/2,,,,,Canon,Drive,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{F765F7B0-1CF5-41C6-A4E7-7E1A5C693F30},0.0,,F765F7B0-1CF5-41C6-A4E7-7E1A5C693F30,Unknown,,,,,Dr,Canon Dr,2024-05-12 21:05:27+00:00,F765F7B0-1CF5-41C6-A4E7-7E1A5C693F30_15040_1/2_Canon_Dr_Sherman_Oaks_91403,Canon,15040 1/2 Canon Drive Dr Los Angeles 91403,,,POINT (6422118.168111 1877694.279993),False,1,407,15040 1/2 Canon Dr Sherman Oaks 91403,,validated_master,15040 1/2 Canon Dr Sherman Oaks 91403,F765F7B0-1CF5-41C6-A4E7-7E1A5C693F30_15040_1/2_Canon_Dr_Sherman_Oaks_91403,1,407,15040 1/2 Canon Dr Sherman Oaks 91403,15040 1/2 CANON DR SHERMAN OAKS 91403,True,15040 1/2 Canon Dr Sherman Oaks 91403,False,keep_original_already_validated,3182,F765F7B0-1CF5-41C6-A4E7-7E1A5C693F30_15040_1/2_Canon_Dr_Sherman_Oaks_91403,15040 1/2 Canon Dr Sherman Oaks 91403,1635,15040 1/2 Canon Dr Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
23807,2,1/4 LAHEY ST SHERMAN OAKS 91403,15230 1/4 Lahey St Sherman Oaks 91403,,2276010049,,15040.0,1/4,,,,,Lahey,Street,,,,,,,,,,,,,91403,,Los Angeles,Sherman Oaks,,,,,Assessor,{9C14D030-E05F-488D-AFFE-253A7C7E01F5},0.0,,9C14D030-E05F-488D-AFFE-253A7C7E01F5,Unknown,,,,,St,Lahey St,2024-05-12 21:05:27+00:00,9C14D030-E05F-488D-AFFE-253A7C7E01F5_15040_1/4_Lahey_St_Sherman_Oaks_91403,Lahey,15040 1/4 Lahey Street St Los Angeles 91403,,,POINT (6422160.438367 1877776.674185),False,2,23807,15230 1/4 Lahey St Sherman Oaks 91403,,validated_master,15040 1/4 Lahey St Sherman Oaks 91403,9C14D030-E05F-488D-AFFE-253A7C7E01F5_15040_1/4_Lahey_St_Sherman_Oaks_91403,1,23807,15040 1/4 Lahey St Sherman Oaks 91403,15040 1/4 LAHEY ST SHERMAN OAKS 91403,False,15230 1/4 Lahey St Sherman Oaks 91403,True,replaced_with_validated_same_group,1443,9C14D030-E05F-488D-AFFE-253A7C7E01F5_15040_1/4_Lahey_St_Sherman_Oaks_91403,15230 1/4 Lahey St Sherman Oaks 91403,1636,15230 1/4 Lahey St Sherman Oaks 91403,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
210,1,1/2 ARCADIA AVE WEST HOLLYWOOD 90069,1514 1/2 Arcadia Ave West Hollywood 90069,,5558009007,,1514.0,1/2,,,,,Arcadia,Avenue,,,,,,,,,,,,,90069,,Los Angeles,West Hollywood,Los Angeles,,,,Assessor,{4DC38703-9D11-4FAF-A4E7-5881B3051D43},0.0,,4DC38703-9D11-4FAF-A4E7-5881B3051D43,Unknown,,,,,Ave,Arcadia Ave,2024-04-27 17:13:09+00:00,4DC38703-9D11-4FAF-A4E7-5881B3051D43_1514_1/2_Arcadia_Ave_West_Hollywood_90069,Arcadia,1514 1/2 Arcadia Avenue Ave Los Angeles 90069,,,POINT (6446430.713317 1858245.481948),False,1,210,1514 1/2 Arcadia Ave West Hollywood 90069,,validated_master,1514 1/2 Arcadia Ave West Hollywood 90069,4DC38703-9D11-4FAF-A4E7-5881B3051D43_1514_1/2_Arcadia_Ave_West_Hollywood_90069,1,210,1514 1/2 Arcadia Ave West Hollywood 90069,1514 1/2 ARCADIA AVE WEST HOLLYWOOD 90069,True,1514 1/2 Arcadia Ave West Hollywood 90069,False,keep_original_already_validated,1121,4DC38703-9D11-4FAF-A4E7-5881B3051D43_1514_1/2_Arcadia_Ave_West_Hollywood_90069,1514 1/2 Arcadia Ave West Hollywood 90069,1656,1514 1/2 Arcadia Ave West Hollywood 90069,,address,problematic_addresses__addressComplete_TRUE__6550rows_99cols__with_fraction.csv,Complete_But_Phantom_addresses_representative_[metadata].csv
