group_id,group_size,merge_key,FullAddress,inputGranularity,validationGranularity,geocodeGranularity,addressComplete,hasUnconfirmedComponents,hasInferredComponents,possibleNextAction,hasReplacedComponents,hasInferredComponents_detail,hasReplacedComponents_detail,confirmedComponents_detail,unconfirmedComponents_detail,fixed_formattedAddress,fixed_postalAddress_lines,fixed_postalAddress_locality,fixed_postalAddress_adminArea,fixed_postalAddress_postalCode,fixed_postalAddress_regionCode,placeId,lat,lng,http_status,invalid_reason,source_file
8988,1,GARVEY AVE COVINA 91724,1175 Garvey Ave Covina 91724,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:3677,,,,"1175 East Garvey Street, Covina, CA 91724-3677, USA",1175 E Garvey St,Covina,CA,91724-3677,US,ChIJ76Z01AQpw4ARvfAlcp5DBoQ,34.071777,-117.8666114,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
8989,1,GARVEY AVE E ALHAMBRA 91803,1818 Garvey Ave E Alhambra 91803,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:4282,,,,"1818 Garvey Avenue East, Alhambra, CA 91803-4282, USA",1818 Garvey Ave E,Alhambra,CA,91803-4282,US,ChIJAfDHxnbFwoAR0iaBWqKXbUQ,34.0630579,-118.1542625,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
8990,1,GARVEY AVE MONTEREY PARK 91755,1101 Garvey Ave Monterey Park 91755,PREMISE,PREMISE,SUB_PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:3056,,,,"1101 East Garvey Avenue, Monterey Park, CA 91755-3056, USA",1101 E Garvey Ave,Monterey Park,CA,91755-3056,US,ChIJ2Q1KNqrawoAR1MAOEIS4aIw,34.0628251,-118.1077849,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
8999,1,GATEWAY CTR DIAMOND BAR 91765,21671 Gateway Ctr   Diamond Bar 91765,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:2461,,,,"21671 Gateway Center Drive, Diamond Bar, CA 91765-2461, USA",21671 Gateway Center Dr,Diamond Bar,CA,91765-2461,US,ChIJnQIjjn4rw4ARWGt9zJJjOrI,34.0004801,-117.8348296,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9047,1,GLENDALE AVE GLENDALE 91206,919 Glendale Ave   Glendale 91206,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:2106,,,,"919 North Glendale Avenue, Glendale, CA 91206-2106, USA",919 N Glendale Ave,Glendale,CA,91206-2106,US,ChIJSdD5aqXBwoARILs02f0OpmE,34.1597196,-118.2397205,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9056,1,GLENOAKS BLVD BURBANK 91504,2128 Glenoaks Blvd   Burbank 91504,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:2834,,,,"2128 North Glenoaks Boulevard, Burbank, CA 91504-2834, USA",2128 N Glenoaks Blvd,Burbank,CA,91504-2834,US,ChIJpaN9HBeVwoARpfBaa3lznr4,34.1984726,-118.3266781,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9057,1,GLENOAKS BLVD GLENDALE 91207,608 Glenoaks Blvd   Glendale 91207,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,True,administrative_area_level_1:CA|postal_code_suffix:2840,postal_code:91202,,,"608 West Glenoaks Boulevard, Glendale, CA 91202-2840, USA",608 W Glenoaks Blvd,Glendale,CA,91202-2840,US,ChIJU2y_gUbAwoARnWTzQHT6YmQ,34.1593487,-118.2676227,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9068,1,GOLDEN SHORE AVE LONG BEACH 90802,310 Golden Shore Ave   Long Beach 90802,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:4215,,,,"310 Golden Shore, Long Beach, CA 90802-4215, USA",310 Golden Shore,Long Beach,CA,90802-4215,US,ChIJk5O6ojEx3YARMw8R0buGpGU,33.7629859,-118.1987315,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9074,1,GOODE AVE GLENDALE 91203,207 Goode Ave Glendale 91203,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:1301,,,,"207 Goode Avenue, Glendale, CA 91203-1301, USA",207 Goode Ave,Glendale,CA,91203-1301,US,ChIJ_XoHiU3AwoARG6DjoohugVk,34.1570641,-118.2563626,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9097,1,GRANDEE AVE LOS ANGELES 90002,10305 Grandee Ave Los Angeles 90002,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:3652,,,,"10305 Grandee Avenue, Los Angeles, CA 90002-3652, USA",10305 Grandee Ave,Los Angeles,CA,90002-3652,US,ChIJ19a4VdbLwoARNeFuBz9xdeU,33.9428926,-118.2437156,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9127,1,GREGORY AVE LOS ANGELES 90038,5840 Gregory Ave Los Angeles 90038,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:3922,,,,"5840 Gregory Avenue, Los Angeles, CA 90038-3922, USA",5840 Gregory Ave,Los Angeles,CA,90038-3922,US,ChIJdz1gZMq4woARLrU3NNBmOik,34.0859785,-118.3237577,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9129,1,GRESHAM ST NORTHRIDGE 91325,18406 Gresham St Northridge 91325,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:3073,,,,"18406 Gresham Street, Northridge, CA 91325-3073, USA",18406 Gresham St,Northridge,CA,91325-3073,US,ChIJlTrAWa2bwoARLnGI1226QL8,34.2305432,-118.5339248,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9135,1,GRIFFITH AVE LOS ANGELES 90021,1500 Griffith Ave Los Angeles 90021,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:2461,,,,"1500 Griffith Avenue, Los Angeles, CA 90021-2461, USA",1500 Griffith Ave,Los Angeles,CA,90021-2461,US,ChIJz0DqGivGwoARrgGpYm-kTjQ,34.0283674,-118.2505618,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9141,1,H W SLAUSON AVE LOS ANGELES 90056,5035 H W Slauson Ave Los Angeles 90056,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:1647,,,,"5035 West Slauson Avenue, Los Angeles, CA 90056-1647, USA",5035 W Slauson Ave,Los Angeles,CA,90056-1647,US,ChIJtY_TT2a3woAR1R2Bkl1DRgk,33.9880602,-118.3661101,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9142,1,HACIENDA PL WEST HOLLYWOOD 90069,1146 Hacienda Pl   West Hollywood 90069,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA,,,,"1146 Hacienda Place, West Hollywood, CA 90069, USA",1146 Hacienda Pl,West Hollywood,CA,90069,US,ChIJ846Nr76-woARBw1iZudaV6o,34.0921458,-118.3747856,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9212,1,HAYVENHURST AVE GRANADA HILLS 91344,11035 Hayvenhurst Ave Granada Hills 91344,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:5145,,,,"11035 Hayvenhurst Avenue, Granada Hills, CA 91344-5145, USA",11035 Hayvenhurst Ave,Granada Hills,CA,91344-5145,US,ChIJ5_J0daKawoARBsJZ3FMbmuo,34.2711859,-118.493785,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9256,1,HILLCREST DR LOS ANGELES 90008,4124 Hillcrest Dr Los Angeles 90008,PREMISE,PREMISE,SUB_PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:4326,,,,"4124 Hillcrest Drive, Los Angeles, CA 90008-4326, USA",4124 Hillcrest Dr,Los Angeles,CA,90008-4326,US,ChIJ7eSgfdK5woAR71aPhFKr134,34.010827,-118.349068,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9384,1,JACK NORTHRUP AVE HAWTHORNE 90250,3301 Jack Northrup Ave   Hawthorne 90250,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:4430,,,,"3301 Jack Northrop Avenue, Hawthorne, CA 90250-4430, USA",3301 Jack Northrop Ave,Hawthorne,CA,90250-4430,US,ChIJByyeBdm1woARHg3t8xG8sd8,33.9200126,-118.3310411,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9412,1,JEFFERSON ST CERRITOS 90703,11851 Jefferson St Cerritos 90703,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:7690,,,,"11851 Jefferson Street, Cerritos, CA 90703-7690, USA",11851 Jefferson St,Cerritos,CA,90703-7690,US,ChIJz5etTLot3YAR5GwWDMRAhRs,33.848491,-118.0800863,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9417,1,JOHN S GIBSON BLVD SAN PEDRO 90731,2001 John S Gibson Blvd San Pedro 90731,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:1507,,,,"2001 John S Gibson Boulevard, San Pedro, CA 90731-1507, USA",2001 John S Gibson Blvd,San Pedro,CA,90731-1507,US,ChIJiYX3ABA23YAR9LUNpBKXczk,33.7593136,-118.2876404,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9434,1,K ST BELL GARDENS 90201,5502 K St   Bell Gardens 90201,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:6484,,,,"5502 K Street, Bell Gardens, CA 90201-6484, USA",5502 K St,Bell Gardens,CA,90201-6484,US,ChIJZe1PNPLOwoARwRbRYUbBElM,33.988199,-118.1680828,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9468,1,KEYSTONE AVE POMONA 91767,1645 Keystone Ave Pomona 91767,PREMISE,PREMISE,PREMISE_PROXIMITY,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:5351,,,,"1645 Keystone Avenue, Pomona, CA 91767-5351, USA",1645 Keystone Ave,Pomona,CA,91767-5351,US,ChIJbWsXuxkyw4AROtorWQEf-28,34.0660648,-117.7173608,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9484,1,KINZIE ST NORTHRIDGE 91325,17806 Kinzie St Northridge 91325,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:4779,,,,"17806 Kinzie Street, Northridge, CA 91325-4779, USA",17806 Kinzie St,Northridge,CA,91325-4779,US,ChIJFTev_PmawoARzq3XOysxbLs,34.2481493,-118.5217146,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9660,1,LINN AVE SOUTH EL MONTE 91733,2405 Linn Ave South El Monte 91733,PREMISE,PREMISE,SUB_PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:1819,,,,"2405 Linn Avenue, South El Monte, CA 91733-1819, USA",2405 Linn Ave,South El Monte,CA,91733-1819,US,ChIJpfEgfo3QwoARcq4MLW_yoPM,34.0559261,-118.0537444,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9681,1,LOMA AVE LONG BEACH 90803,26 Loma Ave   Long Beach 90803,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:2690,,,,"26 Loma Avenue, Long Beach, CA 90803-2690, USA",26 Loma Ave,Long Beach,CA,90803-2690,US,ChIJlTBk31Iw3YARIVP-3o9q6j4,33.7616442,-118.150306,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9743,1,LUPINE LN CALABASAS 91302,3848 Lupine Ln Calabasas 91302,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:2917,,,,"3848 Lupine Lane, Calabasas, CA 91302-2917, USA",3848 Lupine Ln,Calabasas,CA,91302-2917,US,ChIJi9TdJO8g6IAR4gh8HuNF6ww,34.1297127,-118.7059517,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9755,1,MADELEINE WY POMONA 91767,900 Madeleine Wy Pomona 91767,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:4970,,,,"900 Madeleine Way, Pomona, CA 91767-4970, USA",900 Madeleine Way,Pomona,CA,91767-4970,US,ChIJ6SrGGwEyw4ARnEFXdjEuHBY,34.0670917,-117.7339288,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9759,1,MADISON CERRITOS 90703,20050 Madison Cerritos 90703,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:7673,,,,"20050 Madison, Cerritos, CA 90703-7673, USA",20050 Madison,Cerritos,CA,90703-7673,US,ChIJ14M4lrst3YARkxUI1nbj044,33.8481834,-118.0816581,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9779,1,MALDEN ST NORTHRIDGE 91325,18417 Malden St Northridge 91325,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:3633,,,,"18417 Malden Street, Northridge, CA 91325-3633, USA",18417 Malden St,Northridge,CA,91325-3633,US,ChIJXRLIabObwoAR__lTgkg8HlU,34.2258506,-118.5346496,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9798,1,MAPLE ST MONTEBELLO 90640,233 Maple St   Montebello 90640,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:4026,,,,"233 North Maple Avenue, Montebello, CA 90640-4026, USA",233 N Maple Ave,Montebello,CA,90640-4026,US,ChIJG2Y4pivOwoARPMfsS3aEoh4,34.0148922,-118.1160138,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9908,1,MEADOW RD WEST COVINA 91791,104 Meadow Rd   West Covina 91791,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:2060,,,,"104 South Meadow Road, West Covina, CA 91791-2060, USA",104 S Meadow Rd,West Covina,CA,91791-2060,US,ChIJVdbpqLQpw4ARG0kSAdqXMmY,34.0714046,-117.89593,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9925,1,MENTONE AVE LOS ANGELES 90034,3760 Mentone Ave Los Angeles 90034,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:6438,,,,"3760 Mentone Avenue, Los Angeles, CA 90034-6438, USA",3760 Mentone Ave,Los Angeles,CA,90034-6438,US,ChIJaz1Z2zG6woARSk41y8O6qdk,34.0207514,-118.4054023,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
9995,1,MONTEFINO AVE DIAMOND BAR 91765,1400 Montefino Ave Diamond Bar 91765,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:5500,,,,"1400 Montefino Avenue, Diamond Bar, CA 91765-5500, USA",1400 Montefino Ave,Diamond Bar,CA,91765-5500,US,ChIJ9b0gkpEsw4AReWPzGgaujxc,33.9976814,-117.8144923,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
10031,1,MOUNTAIN VIEW AVE LA VERNE 91750,2705 Mountain View Ave La Verne 91750,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:4313,,,,"2705 Mountain View Drive, La Verne, CA 91750-4313, USA",2705 Mountain View Dr,La Verne,CA,91750-4313,US,ChIJKeE5xa0vw4ARzUqy_IB9mYU,34.1063929,-117.774506,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
10118,1,N ALLA RD MARINA DEL REY 90292,4617 N Alla Rd Marina Del Rey 90292,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:6341,,,,"4617 North Alla Road, Marina del Rey, CA 90292-6341, USA",4617 N Alla Rd,Marina del Rey,CA,90292-6341,US,ChIJRfJd23u6woARp2zzIoUrk3I,33.9855722,-118.4320094,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
10210,1,N AVALON PL LONG BEACH 90810,920 N Avalon Pl Long Beach 90810,PREMISE,PREMISE,PREMISE,,True,True,CONFIRM_ADD_SUBPREMISES,True,administrative_area_level_1:CA,postal_code:90744,,,"920 Avalon Place, Long Beach, CA 90744, USA",920 Avalon Pl,Long Beach,CA,90744,US,ChIJZYYy2tA13YARSeiDC7ieCbE,33.7820873,-118.2618724,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
10743,1,N COLUMBUS AVE GLENDALE 91204,811 N Columbus Ave Glendale 91204,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,True,administrative_area_level_1:CA|postal_code_suffix:1122,postal_code:91203,,,"811 North Columbus Avenue, Glendale, CA 91203-1122, USA",811 N Columbus Ave,Glendale,CA,91203-1122,US,ChIJzaNyrk_AwoARMgh7g9bl0Qw,34.1576034,-118.2617556,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
10997,1,N ERWIN ST NORTH HOLLYWOOD 91606,11950 N Erwin St North Hollywood 91606,PREMISE,PREMISE,SUB_PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:3335,,,,"11950 North Erwin Street, North Hollywood, CA 91606-3335, USA",11950 N Erwin St,North Hollywood,CA,91606-3335,US,ChIJod4AsPiXwoAR7hGAjrzy90w,34.1824164,-118.3946934,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
11178,1,N GATEWAY BLVD LOS ANGELES 90064,11829 N Gateway Blvd Los Angeles 90064,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:2782,,,,"11829 North Gateway Boulevard, Los Angeles, CA 90064-2782, USA",11829 N Gateway Blvd,Los Angeles,CA,90064-2782,US,ChIJqbPtZQa7woARrejelsasPNg,34.0259692,-118.444495,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
11665,1,N LA MADRID DR SANTA CLARITA 91350,28532 N LA MADRID Dr Santa Clarita 91350,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:5862,,,,"28532 North La Madrid Drive, Santa Clarita, CA 91350-5862, USA",28532 N La Madrid Dr,Santa Clarita,CA,91350-5862,US,ChIJLZyPMhCIwoARQGgyYTYWJRI,34.4470674,-118.4739486,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
11867,1,N MAIN ST VENICE 90291,1716 N Main St Venice 90291,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:6612,,,,"1716 North Main Street, Venice, CA 90291-6612, USA",1716 N Main St,Venice,CA,90291-6612,US,ChIJKZwvGLm6woARJNTE7mgcpGo,33.9875724,-118.4705112,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
11929,1,N MARQUEZ PL PACIFIC PALISADES 90272,111 N Marquez Pl Pacific Palisades 90272,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:3255,,,,"111 North Marquez Place, Pacific Palisades, CA 90272-3255, USA",111 N Marquez Pl,Pacific Palisades,CA,90272-3255,US,ChIJ_0FYP46jwoAR14FS8eB7n68,34.0412774,-118.5488669,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
12203,1,N PACIFIC AVE VENICE 90291,1918 N Pacific Ave Venice 90291,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:4129,,,,"1918 North Pacific Avenue, Venice, CA 90291-4129, USA",1918 N Pacific Ave,Venice,CA,90291-4129,US,ChIJo6x3YLm6woARKXl78lGI8Tw,33.9856905,-118.470347,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
12268,1,N PONCE AVE WOODLAND HILLS 91364,5206 N Ponce Ave Woodland Hills 91364,PREMISE,PREMISE,SUB_PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:1344,,,,"5206 North Ponce Avenue, Woodland Hills, CA 91364-1344, USA",5206 N Ponce Ave,Woodland Hills,CA,91364-1344,US,ChIJD-PfNY-ewoARLyqU85l2IT0,34.1662579,-118.620269,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
12282,1,N POWELL AVE AZUSA 91702,371 N Powell Ave Azusa 91702,PREMISE,PREMISE,PREMISE_PROXIMITY,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:4069,,,,"371 North Powell Avenue, Azusa, CA 91702-4069, USA",371 N Powell Ave,Azusa,CA,91702-4069,US,ChIJ_RYin88nw4AROoR6piPA8CM,34.1275165,-117.8884651,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
12443,1,N SAN MARINO AVE SAN GABRIEL 91776,115 N San Marino Ave San Gabriel 91776,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,True,administrative_area_level_1:CA|postal_code_suffix:2952,postal_code:91775,,,"115 North San Marino Avenue, San Gabriel, CA 91775-2952, USA",115 N San Marino Ave,San Gabriel,CA,91775-2952,US,ChIJt418KSjbwoARl33xuCaA70A,34.1030886,-118.1031472,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
12552,1,N SHULTS ST LOS ANGELES 90042,374 N Shults St Los Angeles 90042,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:5231,,,,"374 North Shults Street, Los Angeles, CA 90042-5231, USA",374 N Shults St,Los Angeles,CA,90042-5231,US,ChIJ6z84DxTEwoARpFX2bfdyWH4,34.1073423,-118.1875585,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
12678,1,N SWEETZER AVE LOS ANGELES 90046,728 N Sweetzer Ave Los Angeles 90046,PREMISE,PREMISE,SUB_PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,True,administrative_area_level_1:CA|postal_code_suffix:5545,postal_code:90069,,,"728 North Sweetzer Avenue, Los Angeles, CA 90069-5545, USA",728 N Sweetzer Ave,Los Angeles,CA,90069-5545,US,ChIJO1PXKLa-woARiNjazpCb-zQ,34.0845445,-118.3699237,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
12744,1,N THAYER AVE LOS ANGELES 90024,1224 N Thayer Ave Los Angeles 90024,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:5178,,,,"1224 North Thayer Avenue, Los Angeles, CA 90024-5178, USA",1224 N Thayer Ave,Los Angeles,CA,90024-5178,US,ChIJDdWLmni8woARJtx9pJpJE4U,34.0624234,-118.4318497,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
13267,1,NANTASKET DR RANCHO PALOS VERDES 90275,32636 Nantasket Dr Rancho Palos Verdes 90275,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:5853,,,,"32636 Nantasket Drive, Rancho Palos Verdes, CA 90275-5853, USA",32636 Nantasket Dr,Rancho Palos Verdes,CA,90275-5853,US,ChIJmwuO06pO3YARz-juls-2kj0,33.7412444,-118.3933065,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
13274,1,NATIONAL BLVD LOS ANGELES 90034,9915 National Blvd Los Angeles 90034,PREMISE,PREMISE,PREMISE_PROXIMITY,,,True,CONFIRM_ADD_SUBPREMISES,,administrative_area_level_1:CA|postal_code_suffix:2700,,,,"9915 National Boulevard, Los Angeles, CA 90034-2700, USA",9915 National Blvd,Los Angeles,CA,90034-2700,US,Ejg5OTE1IE5hdGlvbmFsIEJvdWxldmFyZCwgTG9zIEFuZ2VsZXMsIENBIDkwMDM0LTI3MDAsIFVTQSIxEi8KFAoSCSdVd_nSu8KAESdyi_5rhE1wELtNKhQKEglnZiG1zLvCgBGsBl9mgri5Gw,34.0307192,-118.4024899,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
13297,1,NEWQUIST AVE HACIENDA HEIGHTS 91745,313 Newquist Ave Hacienda Heights 91745,PREMISE,PREMISE,PREMISE,,,True,CONFIRM_ADD_SUBPREMISES,True,administrative_area_level_1:CA|postal_code_suffix:1091,locality:City Industry,,,"313 Newquist Avenue, City Industry, CA 91745-1091, USA",313 Newquist Ave,City Industry,CA,91745-1091,US,ChIJz2i-n3vWwoARU5gD8JJd3E4,34.0215046,-117.9646522,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
