group_id,group_size,merge_key,FullAddress,inputGranularity,validationGranularity,geocodeGranularity,addressComplete,hasUnconfirmedComponents,hasInferredComponents,possibleNextAction,hasReplacedComponents,hasInferredComponents_detail,hasReplacedComponents_detail,confirmedComponents_detail,unconfirmedComponents_detail,fixed_formattedAddress,fixed_postalAddress_lines,fixed_postalAddress_locality,fixed_postalAddress_adminArea,fixed_postalAddress_postalCode,fixed_postalAddress_regionCode,placeId,lat,lng,http_status,invalid_reason,source_file
34948,4,PACIFIC WY LOS ANGELES 90040,4530 Pacific Wy Los Angeles 90040,PREMISE,PREMISE,PREMISE_PROXIMITY,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:1021,locality:Commerce,,,"4530 East Pacific Way, Commerce, CA 90040-1021, USA",4530 E Pacific Way,Commerce,CA,90040-1021,US,ChIJZdIEkB7PwoARzS7OHR49aJg,34.0056773,-118.1774064,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
34953,4,PALISADES BEACH RD NORTH HOLLYWOOD 91605,12330 Palisades Beach Rd North Hollywood 91605,PREMISE,PREMISE_PROXIMITY,PREMISE_PROXIMITY,True,True,True,FIX,,administrative_area_level_1:CA,,,,"12330 Palisades Beach Road, North Hollywood, CA 91605, USA",12330 Palisades Beach Rd,North Hollywood,CA,91605,US,EjoxMjMzMCBQYWxpc2FkZXMgQmVhY2ggUm9hZCwgTm9ydGggSG9sbHl3b29kLCBDQSA5MTYwNSwgVVNBIjESLwoUChIJUfIDOJGkwoARw7sGi38DaaYQqmAqFAoSCWv2unOVpMKAEausozEZt1TI,34.0261206,-118.5155218,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
34954,4,PALISADES BEACH RD SUN VALLEY 91352,8015 Palisades Beach Rd Sun Valley 91352,PREMISE,PREMISE_PROXIMITY,PREMISE_PROXIMITY,True,True,True,FIX,,administrative_area_level_1:CA,,,,"8015 Palisades Beach Road, Sun Valley, CA 91352, USA",8015 Palisades Beach Rd,Sun Valley,CA,91352,US,EjQ4MDE1IFBhbGlzYWRlcyBCZWFjaCBSb2FkLCBTdW4gVmFsbGV5LCBDQSA5MTM1MiwgVVNBIjESLwoUChIJy2OEW5CkwoARh26geS10LSUQzz4qFAoSCWv2unOVpMKAEausozEZt1TI,34.027875,-118.5188007,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
34968,4,PARK AVE CASTAIC 91384,29460 Park Ave Castaic 91384,PREMISE,OTHER,OTHER,True,True,True,FIX,,administrative_area_level_1:CA,,,,"29460 Park Ave, Castaic, CA 91384, USA",29460 Park Ave,Castaic,CA,91384,US,ChIJL_Cs7iF_woARPg7H6-JPhGQ,34.4890363,-118.6256552,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE; possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
34988,4,PIER B AVE LONG BEACH 90802,75 Pier B Ave Long Beach 90802,PREMISE,ROUTE,ROUTE,True,True,True,ACCEPT,,administrative_area_level_1:CA,,,,"75 Pier B Street, Long Beach, CA 90802, USA",75 Pier B St,Long Beach,CA,90802,US,Eis3NSBQaWVyIEIgU3RyZWV0LCBMb25nIEJlYWNoLCBDQSA5MDgwMiwgVVNBIi4qLAoUChIJCTO7a6U23YARYxMt7Dv8SdgSFAoSCTM5j3_WMN2AEWAY9ccdlc7N,33.7798162,-118.2173651,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE,representative_addresses_validation_results_one_per_group__89127rows.csv
35000,4,PINTO RD PALOS VERDES PENINSULA 90274,2 Pinto Rd Palos Verdes Peninsula 90274,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,postal_code_suffix:5013,locality:Rolling Hills|administrative_area_level_1:CA,,,"2 Pinto Road, Rolling Hills, CA 90274-5013, USA",2 Pinto Rd,Rolling Hills,CA,90274-5013,US,ChIJKTgAOHlJ3YARfqPdXLEN8fY,33.7475329,-118.3501637,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35006,4,PLUMMER ST VAN NUYS 91405,7707 Plummer St Van Nuys 91405,PREMISE,PREMISE_PROXIMITY,PREMISE_PROXIMITY,True,True,True,FIX,,administrative_area_level_1:CA,,,,"7707 Plummer Street, Van Nuys, CA 91405, USA",7707 Plummer St,Van Nuys,CA,91405,US,Eiw3NzA3IFBsdW1tZXIgU3RyZWV0LCBWYW4gTnV5cywgQ0EgOTE0MDUsIFVTQSIxEi8KFAoSCbUSClTnkMKAETSey-s9g7PREJs8KhQKEgkRlipOAJvCgBGmQPXeZUhEJg,34.2426483,-118.445325,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35010,4,PORTAFINO CT SHERMAN OAKS 91423,13950 Portafino Ct Sherman Oaks 91423,PREMISE,OTHER,OTHER,True,True,True,FIX,,administrative_area_level_1:CA,,,,"13950 Portafino Ct, Sherman Oaks, CA 91423, USA",13950 Portafino Ct,Sherman Oaks,CA,91423,US,ChIJr3uNPtGXwoAR7fnJr8VNl7g,34.1482691,-118.4338345,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE; possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35011,4,PORTAFINO CT WOODLAND HILLS 91367,5718 Portafino Ct Woodland Hills 91367,PREMISE,OTHER,OTHER,True,True,True,FIX,,administrative_area_level_1:CA,,,,"5718 Portafino Ct, Woodland Hills, CA 91367, USA",5718 Portafino Ct,Woodland Hills,CA,91367,US,ChIJ07lY0YKewoARrZQRxxMkSSw,34.1785255,-118.597305,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE; possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35031,4,RANCHERO RD PALOS VERDES PENINSULA 90274,5 Ranchero Rd Palos Verdes Peninsula 90274,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,postal_code_suffix:5018,locality:Rolling Hills|administrative_area_level_1:CA,,,"5 Ranchero Road, Rolling Hills, CA 90274-5018, USA",5 Ranchero Rd,Rolling Hills,CA,90274-5018,US,ChIJHaXfYH5J3YAR5cLd7Rebz0c,33.7517239,-118.350716,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35038,4,RAPID GROVE DR WRIGHTWOOD 92397,26717 Rapid Grove Dr Wrightwood 92397,PREMISE,OTHER,OTHER,True,True,True,FIX,,administrative_area_level_1:CA,,,,"26717 Rapid Grove Dr, Wrightwood, CA 92397, USA",26717 Rapid Grove Dr,Wrightwood,CA,92397,US,ChIJFbkj3HsVw4ARlG5rZw4YJKw,34.3610754,-117.6331912,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE; possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35044,4,RED HAT LN WHITTIER 90601,3020 Red Hat Ln Whittier 90601,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:1547,locality:City Industry,,,"3020 Red Hat Lane, City Industry, CA 90601-1547, USA",3020 Red Hat Ln,City Industry,CA,90601-1547,US,ChIJfzBE8DzRwoARrtJFgWQIwgI,34.0247882,-118.0382999,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35049,4,RESEDA BLVD SUNLAND 91040,8733 Reseda Blvd Sunland 91040,PREMISE,PREMISE_PROXIMITY,PREMISE_PROXIMITY,True,True,True,FIX,,administrative_area_level_1:CA,,,,"8733 Reseda Boulevard, Sunland, CA 91040, USA",8733 Reseda Blvd,Sunland,CA,91040,US,Ei04NzMzIFJlc2VkYSBCb3VsZXZhcmQsIFN1bmxhbmQsIENBIDkxMDQwLCBVU0EiMRIvChQKEgmlwCuCrZvCgBFD5ZQDjjLxIBCdRCoUChIJ53y-Ts-bwoARoMyG33TRUMU,34.2295123,-118.5365504,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35072,4,ROSITA PL PALOS VERDES PENINSULA 90274,2101 Rosita Pl Palos Verdes Peninsula 90274,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,postal_code_suffix:1007,administrative_area_level_1:CA,,,"2101 Rosita Place, Palos Verdes, CA 90274-1007, USA",2101 Rosita Pl,Palos Verdes,CA,90274-1007,US,ChIJGbiZwZ9M3YARrf_HchOmh5Q,33.8033807,-118.3941127,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35076,4,ROXBURY DR VAN NUYS 91406,7547 Roxbury Dr Van Nuys 91406,PREMISE,OTHER,OTHER,True,True,True,FIX,,administrative_area_level_1:CA,,,,"7547 Roxbury Dr, Van Nuys, CA 91406, USA",7547 Roxbury Dr,Van Nuys,CA,91406,US,ChIJvfiuqOOZwoARBLALvtBppoA,34.1985119,-118.4980744,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE; possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35077,4,ROYAL OAKS DR DUARTE 91008,1901 Royal Oaks Dr Duarte 91008,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:1900,locality:Bradbury,,,"1901 Royal Oaks Drive, Bradbury, CA 91008-1900, USA",1901 Royal Oaks Dr,Bradbury,CA,91008-1900,US,ChIJpb9rqfvYwoARnvMimCExge8,34.1448937,-117.9634213,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35079,4,RUNNING BRAND RD PALOS VERDES PENINSULA 90274,1 Running Brand Rd Palos Verdes Peninsula 90274,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,postal_code_suffix:5019,locality:Rolling Hills|administrative_area_level_1:CA,,,"1 Running Brand Road, Rolling Hills, CA 90274-5019, USA",1 Running Brand Rd,Rolling Hills,CA,90274-5019,US,ChIJAeTZiXtJ3YARTQ1rApuByrQ,33.7480436,-118.3540221,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35093,4,S AVALON BLVD LOS ANGELES 90059,10960 S Avalon Blvd Los Angeles 90059,PREMISE,PREMISE,PREMISE_PROXIMITY,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:3037,postal_code:90061,,,"10960 South Avalon Boulevard, Los Angeles, CA 90061-3037, USA",10960 S Avalon Blvd,Los Angeles,CA,90061-3037,US,Ej0xMDk2MCBTb3V0aCBBdmFsb24gQm91bGV2YXJkLCBMb3MgQW5nZWxlcywgQ0EgOTAwNjEtMzAzNywgVVNBIjESLwoUChIJ4WBnOybKwoARh0HsXAV_JlMQ0FUqFAoSCfXNVYewNd2AET2ObyfMirPX,33.9360682,-118.2649065,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35157,4,S DEL MAR AVE SAN GABRIEL 91775,513 S Del Mar Ave San Gabriel 91775,PREMISE,PREMISE,SUB_PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:2407,postal_code:91776,,,"513 South Del Mar Avenue, San Gabriel, CA 91776-2407, USA",513 S Del Mar Ave,San Gabriel,CA,91776-2407,US,ChIJ7cwSj9rawoAR-hL8u2B1hFk,34.0956124,-118.0997349,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35176,4,S GLENDALE AVE GLENDALE 91206,911 S Glendale Ave Glendale 91206,PREMISE,PREMISE,SUB_PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:2803,postal_code:91205,,,"911 South Glendale Avenue, Glendale, CA 91205-2803, USA",911 S Glendale Ave,Glendale,CA,91205-2803,US,ChIJH3S7cB3BwoARdcbdV6yrSIQ,34.1354123,-118.2519026,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35190,4,S HOLLISTON AVE PASADENA 91125,355 S Holliston Ave Pasadena 91125,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA,postal_code:91106,,,"355 South Holliston Avenue, Pasadena, CA 91106, USA",355 S Holliston Ave,Pasadena,CA,91106,US,ChIJf0DW8VfDwoARc1mDlhC22x4,34.1397153,-118.1232552,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35211,4,S LOVELACE AVE LOS ANGELES 90007,1940 S Lovelace Ave Los Angeles 90007,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:4104,postal_code:90015,,,"1940 South Lovelace Avenue, Los Angeles, CA 90015-4104, USA",1940 S Lovelace Ave,Los Angeles,CA,90015-4104,US,ChIJT11lScLHwoARtOEH4__v06g,34.0336017,-118.2737207,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35219,4,S MARIPOSA AVE LOS ANGELES 90010,661 S Mariposa Ave Los Angeles 90010,PREMISE,PREMISE,SUB_PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA,postal_code:90005,,,"661 South Mariposa Avenue, Los Angeles, CA 90005, USA",661 S Mariposa Ave,Los Angeles,CA,90005,US,ChIJoUdlhX3HwoARamQBTjStwPs,34.0612623,-118.2988378,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35228,4,S MIDFIELD AVE INGLEWOOD 90302,7612 S Midfield Ave Inglewood 90302,PREMISE,PREMISE,PREMISE,True,True,True,FIX,,administrative_area_level_1:CA,,,,"7612 South Midfield Avenue, Inglewood, CA 90302, USA",7612 S Midfield Ave,Inglewood,CA,90302,US,ChIJr3DHMDy3woARZS3aEhT4mv0,33.9681236,-118.3731024,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35282,4,S VAN NESS AVE LOS ANGELES 90043,6101 S Van Ness Ave Los Angeles 90043,PREMISE,PREMISE,PREMISE_PROXIMITY,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:1333,postal_code:90047,,,"6101 South Van Ness Avenue, Los Angeles, CA 90047-1333, USA",6101 S Van Ness Ave,Los Angeles,CA,90047-1333,US,Ejs2MTAxIFNvdXRoIFZhbiBOZXNzIEF2ZW51ZSwgTG9zIEFuZ2VsZXMsIENBIDkwMDQ3LTEzMzMsIFVTQSIxEi8KFAoSCVvC0kLBt8KAEev4iW5F6nfIENUvKhQKEglzUKXd67fCgBEY5hdjCmx5XQ,33.9844047,-118.317706,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35298,4,S WINDWARD WY SAN PEDRO 90732,27735 S Windward Wy San Pedro 90732,PREMISE,PREMISE,SUB_PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:6104,postal_code:90732,,,"27735 South Windward Way, San Pedro, CA 90732-6104, USA",27735 S Windward Way,San Pedro,CA,90732-6104,US,ChIJheooLQJK3YARNtgrOAOolh4,33.7677712,-118.3058227,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35302,4,SADDLE CREEK CT LA PUENTE 91744,2739 Saddle Creek Ct   La Puente 91744,PREMISE,PREMISE,PREMISE,True,True,True,FIX,,administrative_area_level_1:CA,,,,"2739 Saddle Creek Court, La Puente, CA 91744, USA",2739 Saddle Creek Ct,La Puente,CA,91744,US,ChIJm3h3yfYvw4ARtwD2dFtbF54,34.1432226,-117.7532409,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35314,4,SAN FERNANDO RD GLENDALE 91203,744 San Fernando Rd Glendale 91203,PREMISE,PREMISE_PROXIMITY,PREMISE_PROXIMITY,True,True,True,FIX,,administrative_area_level_1:CA,,,,"744 San Fernando Road, Glendale, CA 91203, USA",744 San Fernando Rd,Glendale,CA,91203,US,Ei43NDQgU2FuIEZlcm5hbmRvIFJvYWQsIEdsZW5kYWxlLCBDQSA5MTIwMywgVVNBIjESLwoUChIJZ15OsLSRwoAR5rj7QXEXo3cQ6AUqFAoSCZfwidcLkcKAET9-iVcE8Bnz,34.2804314,-118.4390125,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35322,4,SANDYOAK LN CANYON COUNTRY 91387,15750 Sandyoak Ln Canyon Country 91387,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:4059,locality:Santa Clarita,,,"15750 Sandyoak Lane, Santa Clarita, CA 91387-4059, USA",15750 Sandyoak Ln,Santa Clarita,CA,91387-4059,US,ChIJJ__s97SOwoARTzhCiMmN13w,34.391117,-118.4126009,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35325,4,SANTA MONICA BLVD LOS ANGELES 90046,7811 Santa Monica Blvd Los Angeles 90046,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:5302,locality:W Hollywood,,,"7811 Santa Monica Boulevard, W Hollywood, CA 90046-5302, USA",7811 Santa Monica Blvd,W Hollywood,CA,90046-5302,US,ChIJi9e_bcW-woARaVu9TDsKUB8,34.0910383,-118.3598459,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35333,4,SAWPIT LN DUARTE 91008,147 Sawpit Ln Duarte 91008,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:1042,locality:Bradbury,,,"147 Sawpit Lane, Bradbury, CA 91008-1042, USA",147 Sawpit Ln,Bradbury,CA,91008-1042,US,ChIJsX-J1zzZwoARra98S_-Jbmw,34.155481,-117.984183,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35335,4,SCENERY LN RANCH 91381,27709 Scenery Ln Stevenson Ranch 91381,PREMISE,PREMISE,PREMISE_PROXIMITY,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:2010,locality:Valencia,,,"27709 Scenery Lane, Valencia, CA 91381-2010, USA",27709 Scenery Ln,Valencia,CA,91381-2010,US,EjAyNzcwOSBTY2VuZXJ5IExhbmUsIFZhbGVuY2lhLCBDQSA5MTM4MS0yMDEwLCBVU0EiMhIwChQKEgn3aFXDnYDCgBET6X6ht2eyaBC92AEqFAoSCS1D5NydgMKAEZgX-e2jA6R4,34.4235535,-118.6097228,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35346,4,SEPULVEDA BLVD WINNETKA 91306,8239 Sepulveda Blvd Winnetka 91306,PREMISE,PREMISE_PROXIMITY,PREMISE_PROXIMITY,True,True,True,FIX,,administrative_area_level_1:CA,,,,"8239 Sepulveda Boulevard, Winnetka, CA 91306, USA",8239 Sepulveda Blvd,Winnetka,CA,91306,US,EjE4MjM5IFNlcHVsdmVkYSBCb3VsZXZhcmQsIFdpbm5ldGthLCBDQSA5MTMwNiwgVVNBIjESLwoUChIJK1w-F7SQwoARwKNDQ0ZjDfgQr0AqFAoSCZ2e1RZQl8KAEc6vvTmJPeib,34.2207728,-118.4676958,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35363,4,SHORELINE DR SANTA CLARITA 91390,16224 Shoreline Dr Santa Clarita 91390,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:4940,locality:Green Valley,,,"16224 Shoreline Drive, Green Valley, CA 91390-4940, USA",16224 Shoreline Dr,Green Valley,CA,91390-4940,US,ChIJJ15ZAMBlwoARB4a2lhQqcVA,34.6166575,-118.41619,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35364,4,SHRODE AVE IRWINDALE 91010,737 Shrode Ave Irwindale 91010,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:3541,locality:Duarte,,,"737 Shrode Avenue, Duarte, CA 91010-3541, USA",737 Shrode Ave,Duarte,CA,91010-3541,US,ChIJg0--VKPZwoARsYdTT_Ehun8,34.1207915,-117.9896436,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35368,4,SIERRA HWY CANYON COUNTRY 91387,16488 Sierra Hwy Canyon Country 91387,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA,postal_code:91351,,,"16488 Sierra Highway, Canyon Country, CA 91351, USA",16488 Sierra Hwy,Canyon Country,CA,91351,US,ChIJnVxeELmJwoARS_tIOdbSgOY,34.448577,-118.4241756,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35369,4,SIERRA VISTA DR SANTA CLARITA 91390,35425 Sierra Vista Dr Santa Clarita 91390,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:4533,locality:Agua Dulce,,,"35425 Sierra Vista Drive, Agua Dulce, CA 91390-4533, USA",35425 Sierra Vista Dr,Agua Dulce,CA,91390-4533,US,ChIJxwMud-ZfwoARCPTAj6bSdDU,34.5216691,-118.2897973,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35377,4,SLATE CT RANCH 91381,27028 Slate Ct Stevenson Ranch 91381,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:0656,locality:Valencia,,,"27028 Slate Court, Valencia, CA 91381-0656, USA",27028 Slate Ct,Valencia,CA,91381-0656,US,ChIJC6vmdriAwoARk9UZ60CLGyE,34.4091937,-118.5934751,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35393,4,SPUR LN PALOS VERDES PENINSULA 90274,1 Spur Ln Palos Verdes Peninsula 90274,PREMISE,PREMISE,PREMISE,True,,True,CONFIRM,True,postal_code_suffix:5087,locality:Rolling Hills|administrative_area_level_1:CA,,,"1 Spur Lane, Rolling Hills, CA 90274-5087, USA",1 Spur Ln,Rolling Hills,CA,90274-5087,US,ChIJpzkNfNZL3YARq4lk6_qz22o,33.755876,-118.3525343,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35425,4,T HAYWOOD ST SYLMAR 91342,12156 T Haywood St Sylmar 91342,PREMISE,ROUTE,ROUTE,True,True,True,ACCEPT,,administrative_area_level_1:CA,,,,"12156 T Haywood Street, Sylmar, CA 91342, USA",12156 T Haywood St,Sylmar,CA,91342,US,Ei0xMjE1NiBUIEhheXdvb2QgU3RyZWV0LCBTeWxtYXIsIENBIDkxMzQyLCBVU0EiLiosChQKEgkzcal7kpHCgBFSk2To6IQi3xIUChIJVdlNNCaQwoARpmARhUYseDY,34.2907258,-118.4059787,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE,representative_addresses_validation_results_one_per_group__89127rows.csv
35426,4,T N PARADISE RANCH RD CASTAIC 91384,36028 t N Paradise Ranch Rd Castaic 91384,PREMISE,ROUTE,ROUTE,True,True,True,ACCEPT,,administrative_area_level_1:CA,,,,"36028 t North Paradise Ranch Road, Castaic, CA 91384, USA",36028 t N Paradise Ranch Rd,Castaic,CA,91384,US,ChIJ25vABhzY6YARhMCZiseqLTg,34.5794815,-118.6980036,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE,representative_addresses_validation_results_one_per_group__89127rows.csv
35427,4,T S BACKUS RD MALIBU 90265,928 t S Backus Rd Malibu 90265,PREMISE,OTHER,OTHER,True,True,True,FIX,,administrative_area_level_1:CA,,,,"928 t S Backus Rd, Malibu, CA 90265, USA",928 t S Backus Rd,Malibu,CA,90265,US,ChIJzdXBne4i6IARfbXgYnm6e2c,34.0615492,-118.8363756,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE; possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35441,4,TEMPLE TER RESEDA 91335,19337 Temple Ter Reseda 91335,PREMISE,OTHER,OTHER,True,True,True,FIX,,administrative_area_level_1:CA,,,,"19337 Temple Ter, Reseda, CA 91335, USA",19337 Temple Ter,Reseda,CA,91335,US,ChIJB1UAYNabwoAR2m8Gk8aMGm0,34.2035088,-118.5389414,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE; possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35442,4,TEMPLE TER SUN VALLEY 91352,11015 Temple Ter Sun Valley 91352,PREMISE,OTHER,OTHER,True,True,True,FIX,,administrative_area_level_1:CA,,,,"11015 Temple Ter, Sun Valley, CA 91352, USA",11015 Temple Ter,Sun Valley,CA,91352,US,ChIJoROJUGSUwoAR5XlIzWIm27M,34.2301567,-118.3520389,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE; possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35443,4,TEMPLE TER VAN NUYS 91405,13933 Temple Ter Van Nuys 91405,PREMISE,OTHER,OTHER,True,True,True,FIX,,administrative_area_level_1:CA,,,,"13933 Temple Ter, Van Nuys, CA 91405, USA",13933 Temple Ter,Van Nuys,CA,91405,US,ChIJZWHI6CGXwoAR1A12pRe6p2s,34.2037124,-118.4571974,200,validationGranularity_not_in_PREMISE_PREMISE_PROXIMITY_SUB_PREMISE; possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
35457,4,TIFAL AVE IRWINDALE 91010,2399 Tifal Ave Irwindale 91010,PREMISE,PREMISE,OTHER,True,True,True,CONFIRM,True,administrative_area_level_1:CA|postal_code_suffix:3319,locality:Duarte,,,"2399 Tifal Ave, Duarte, CA 91010-3319, USA",2399 Tifal Ave,Duarte,CA,91010-3319,US,ChIJp87ZELLYwoARuQDcWwIhKac,34.1579788,-117.9424743,200,possibleNextAction_not_ACCEPT,representative_addresses_validation_results_one_per_group__89127rows.csv
