OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,FullAddress,UniqueID,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,geometry_wkt,_has_u_pattern
,5827013002,,2319.0,U,,North,,,Olive,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{22029E61-D142-40BD-9B76-CD0FB7129D5A},0.0,,22029E61-D142-40BD-9B76-CD0FB7129D5A,Utility,,N,,,Ave,N Olive Ave,2024-07-17 18:16:05+00:00,2319 U N Olive Ave Altadena 91001,22029E61-D142-40BD-9B76-CD0FB7129D5A_2319_U_N_Olive_Ave_Altadena_91001,Olive,2319 U N Olive Avenue Ave Altadena 91001,,,POINT (6513712.09155 1889972.095332),True
,5827018041,,391.0,U,,West,,,Woodbury,Road,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,CAMS,{54062511-8A77-4CC5-BE6A-F436508B4D57},0.0,,54062511-8A77-4CC5-BE6A-F436508B4D57,Utility,,W,,,Rd,W Woodbury Rd,2024-07-17 18:16:05+00:00,391 U W Woodbury Rd Altadena 91001,54062511-8A77-4CC5-BE6A-F436508B4D57_391_U_W_Woodbury_Rd_Altadena_91001,Woodbury,391 U W Woodbury Road Rd Altadena 91001,,,POINT (6513599.321106 1889031.94859),True
,5828016026,,2609.0,U,,North,,,Lincoln,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{A492D689-5884-44AB-B384-CA666B09BF3F},0.0,,A492D689-5884-44AB-B384-CA666B09BF3F,Utility,,N,,,Ave,N Lincoln Ave,2024-07-17 18:16:05+00:00,2609 U N Lincoln Ave Altadena 91001,A492D689-5884-44AB-B384-CA666B09BF3F_2609_U_N_Lincoln_Ave_Altadena_91001,Lincoln,2609 U N Lincoln Avenue Ave Altadena 91001,,,POINT (6513569.664341 1891779.124526),True
,5829013020,,3092.0,U,,,,,Lincoln,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{05627924-F7B7-4C2D-B0F7-A3AD93316C67},0.0,,05627924-F7B7-4C2D-B0F7-A3AD93316C67,Utility,,,,,Ave,Lincoln Ave,2024-09-14 08:24:46+00:00,3092 U Lincoln Ave Altadena 91001,05627924-F7B7-4C2D-B0F7-A3AD93316C67_3092_U_Lincoln_Ave_Altadena_91001,Lincoln,3092 U Lincoln Avenue Ave Altadena 91001,,,POINT (6513666.821299 1894784.844237),True
,5829016054,,349.0,U,,West,,,Altadena,Drive,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{B16C02C4-21F4-47A2-8100-8FC0E82D61A3},0.0,,B16C02C4-21F4-47A2-8100-8FC0E82D61A3,Utility,,W,,,Dr,W Altadena Dr,2024-07-17 18:16:05+00:00,349 U W Altadena Dr Altadena 91001,B16C02C4-21F4-47A2-8100-8FC0E82D61A3_349_U_W_Altadena_Dr_Altadena_91001,Altadena,349 U W Altadena Drive Dr Altadena 91001,,,POINT (6514982.442355 1894083.923723),True
,5829038020,,305.0,U,,West,,,Harriet,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{3BE1F4C5-EA51-46A4-BEE8-49D2C11B81A5},0.0,,3BE1F4C5-EA51-46A4-BEE8-49D2C11B81A5,Utility,,W,,,St,W Harriet St,2024-07-17 18:16:05+00:00,305 U W Harriet St Altadena 91001,3BE1F4C5-EA51-46A4-BEE8-49D2C11B81A5_305_U_W_Harriet_St_Altadena_91001,Harriet,305 U W Harriet Street St Altadena 91001,,,POINT (6514696.960315 1892419.431317),True
,5830013910,,739.0,U,,West,,,Loma Alta,Drive,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,Office of Assessor,{7D97B654-96D0-4CED-B99F-A6526AE6F0A5},0.0,,7D97B654-96D0-4CED-B99F-A6526AE6F0A5,Utility,,W,,,Dr,W Loma Alta Dr,2024-07-17 18:16:05+00:00,739 U W Loma Alta Dr Altadena 91001,7D97B654-96D0-4CED-B99F-A6526AE6F0A5_739_U_W_Loma_Alta_Dr_Altadena_91001,Loma Alta,739 U W Loma Alta Drive Dr Altadena 91001,,,POINT (6513688.92132 1896003.714502),True
,5832024013,,3307.0,U,,North,,,Fair Oaks,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,CAMS,{A8C920DA-B286-4752-89E5-388FF30484F2},0.0,,A8C920DA-B286-4752-89E5-388FF30484F2,Utility,,N,,,Ave,N Fair Oaks Ave,2024-07-17 18:16:05+00:00,3307 U N Fair Oaks Ave Altadena 91001,A8C920DA-B286-4752-89E5-388FF30484F2_3307_U_N_Fair_Oaks_Ave_Altadena_91001,Fair Oaks,3307 U N Fair Oaks Avenue Ave Altadena 91001,,,POINT (6518017.602296 1895718.527409),True
,5833014014,,3087.0,U,,North,,,Marengo,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{EC803902-E834-43DD-A687-242FE545A8C5},0.0,,EC803902-E834-43DD-A687-242FE545A8C5,Unknown,,N,,,Ave,N Marengo Ave,2024-07-17 18:16:05+00:00,3087 U N Marengo Ave Altadena 91001,EC803902-E834-43DD-A687-242FE545A8C5_3087_U_N_Marengo_Ave_Altadena_91001,Marengo,3087 U N Marengo Avenue Ave Altadena 91001,,,POINT (6519916.980715 1894228.571399),True
,5833014014,,337.0,U,,East,,Las,Flores,Drive,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{95ACC8C2-CCD6-4669-961F-D11FBAD2ED32},0.0,,95ACC8C2-CCD6-4669-961F-D11FBAD2ED32,Unknown,,E,,,Dr,E Las Flores Dr,2024-07-17 18:16:05+00:00,337 U E Las Flores Dr Altadena 91001,95ACC8C2-CCD6-4669-961F-D11FBAD2ED32_337_U_E_Las_Flores_Dr_Altadena_91001,Las Flores,337 U E Las Flores Drive Dr Altadena 91001,,,POINT (6519844.584206 1894172.452089),True
,5833026015,,117.0,1/2U,,East,,,Pine,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{19B1FD1A-C796-4D9D-9A1D-301A8713C664},0.0,,19B1FD1A-C796-4D9D-9A1D-301A8713C664,Utility,,E,,,St,E Pine St,2024-08-21 22:55:10+00:00,117 1/2U E Pine St Altadena 91001,19B1FD1A-C796-4D9D-9A1D-301A8713C664_117_1/2U_E_Pine_St_Altadena_91001,Pine,117 1/2U E Pine Street St Altadena 91001,,,POINT (6518010.790629 1893460.283238),True
,5835002001,,28.0,U,,West,,,Terrace,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{95B3308C-2403-471A-89A4-1DF244BCACE9},0.0,,95B3308C-2403-471A-89A4-1DF244BCACE9,Unknown,,W,,,St,W Terrace St,2024-07-17 18:16:05+00:00,28 U W Terrace St Altadena 91001,95B3308C-2403-471A-89A4-1DF244BCACE9_28_U_W_Terrace_St_Altadena_91001,Terrace,28 U W Terrace Street St Altadena 91001,,,POINT (6516855.425814 1892922.956556),True
,5835011020,,2517.0,U,,North,,,Fair Oaks,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{548A053A-47D8-4C59-8D1B-C2DAE16C0DF8},0.0,,548A053A-47D8-4C59-8D1B-C2DAE16C0DF8,Utility,,N,,,Ave,N Fair Oaks Ave,2024-07-17 18:16:05+00:00,2517 U N Fair Oaks Ave Altadena 91001,548A053A-47D8-4C59-8D1B-C2DAE16C0DF8_2517_U_N_Fair_Oaks_Ave_Altadena_91001,Fair Oaks,2517 U N Fair Oaks Avenue Ave Altadena 91001,,,POINT (6516277.679594 1891216.992777),True
,5835011020,,2515.0,U,,North,,,Fair Oaks,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{BB08F17F-60B8-46D0-9776-382276BA593F},0.0,,BB08F17F-60B8-46D0-9776-382276BA593F,Utility,,N,,,Ave,N Fair Oaks Ave,2024-07-17 18:16:05+00:00,2515 U N Fair Oaks Ave Altadena 91001,BB08F17F-60B8-46D0-9776-382276BA593F_2515_U_N_Fair_Oaks_Ave_Altadena_91001,Fair Oaks,2515 U N Fair Oaks Avenue Ave Altadena 91001,,,POINT (6516205.457298 1891120.638311),True
,5835011025,,2565.0,U,,North,,,Fair Oaks,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{82F68B3F-8AD9-4A0B-9517-C4F56FAB4B3E},0.0,,82F68B3F-8AD9-4A0B-9517-C4F56FAB4B3E,Unknown,,N,,,Ave,N Fair Oaks Ave,2024-07-17 18:16:05+00:00,2565 U N Fair Oaks Ave Altadena 91001,82F68B3F-8AD9-4A0B-9517-C4F56FAB4B3E_2565_U_N_Fair_Oaks_Ave_Altadena_91001,Fair Oaks,2565 U N Fair Oaks Avenue Ave Altadena 91001,,,POINT (6516263.727851 1891532.623707),True
,5835027905,,264.0,U,,East,,,Calaveras,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{1A24B9A7-9491-4DBE-AE26-43C4ED13B2D1},0.0,,1A24B9A7-9491-4DBE-AE26-43C4ED13B2D1,Utility,,E,,,St,E Calaveras St,2024-07-17 18:16:05+00:00,264 U E Calaveras St Altadena 91001,1A24B9A7-9491-4DBE-AE26-43C4ED13B2D1_264_U_E_Calaveras_St_Altadena_91001,Calaveras,264 U E Calaveras Street St Altadena 91001,,,POINT (6517989.602023 1890674.300949),True
,5835027905,,2400.0,U,,,,,Fair Oaks,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{D4BC3A02-6B60-4A22-A766-4F77A9E9BF2A},0.0,,D4BC3A02-6B60-4A22-A766-4F77A9E9BF2A,Utility,,,,,Ave,Fair Oaks Ave,2024-07-17 18:16:05+00:00,2400 U Fair Oaks Ave Altadena 91001,D4BC3A02-6B60-4A22-A766-4F77A9E9BF2A_2400_U_Fair_Oaks_Ave_Altadena_91001,Fair Oaks,2400 U Fair Oaks Avenue Ave Altadena 91001,,,POINT (6516300.069641 1890943.487746),True
,5835029032,,24.0,U,,East,,,Calaveras,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{D489E565-1D3C-4AB0-B599-5255C013A9A3},0.0,,D489E565-1D3C-4AB0-B599-5255C013A9A3,Utility,,E,,,St,E Calaveras St,2024-07-17 18:16:05+00:00,24 U E Calaveras St Altadena 91001,D489E565-1D3C-4AB0-B599-5255C013A9A3_24_U_E_Calaveras_St_Altadena_91001,Calaveras,24 U E Calaveras Street St Altadena 91001,,,POINT (6516477.080442 1891253.755827),True
,5835031042,,13.0,U,,East,,,Calaveras,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{4A31FF5B-71A7-45C9-9B07-F8EA4389D11F},0.0,,4A31FF5B-71A7-45C9-9B07-F8EA4389D11F,Utility,,E,,,St,E Calaveras St,2024-07-17 18:16:05+00:00,13 U E Calaveras St Altadena 91001,4A31FF5B-71A7-45C9-9B07-F8EA4389D11F_13_U_E_Calaveras_St_Altadena_91001,Calaveras,13 U E Calaveras Street St Altadena 91001,,,POINT (6516441.93714 1891349.421318),True
,5837001010,,112.0,U,,East,,,Woodbury,Road,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{B3F827FE-39FB-4F22-8AF8-3F8B5FBE353E},0.0,,B3F827FE-39FB-4F22-8AF8-3F8B5FBE353E,Unknown,,E,,,Rd,E Woodbury Rd,2024-07-17 18:16:05+00:00,112 U E Woodbury Rd Altadena 91001,B3F827FE-39FB-4F22-8AF8-3F8B5FBE353E_112_U_E_Woodbury_Rd_Altadena_91001,Woodbury,112 U E Woodbury Road Rd Altadena 91001,,,POINT (6516816.589606 1889020.951893),True
,5837001020,,112.0,U,,East,,,Woodbury,Road,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{F0F34D1E-DBA6-46AB-A7FB-5B05D6A02E33},0.0,,F0F34D1E-DBA6-46AB-A7FB-5B05D6A02E33,Utility,,E,,,Rd,E Woodbury Rd,2024-07-17 18:16:05+00:00,112 U E Woodbury Rd Altadena 91001,F0F34D1E-DBA6-46AB-A7FB-5B05D6A02E33_112_U_E_Woodbury_Rd_Altadena_91001,Woodbury,112 U E Woodbury Road Rd Altadena 91001,,,POINT (6516765.060837 1889038.517475),True
,5839003001,,412.0,U,,East,,,Calaveras,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{4DC105F2-39EC-4619-BDFC-C0F728746038},0.0,,4DC105F2-39EC-4619-BDFC-C0F728746038,Unknown,,E,,,St,E Calaveras St,2024-07-17 18:16:05+00:00,412 U E Calaveras St Altadena 91001,4DC105F2-39EC-4619-BDFC-C0F728746038_412_U_E_Calaveras_St_Altadena_91001,Calaveras,412 U E Calaveras Street St Altadena 91001,,,POINT (6519053.107442 1890269.599658),True
,5840001902,,734.0,U,,East,,,Altadena,Drive,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{F90003ED-A515-4090-9E9D-83C5905DC162},0.0,,F90003ED-A515-4090-9E9D-83C5905DC162,Utility,,E,,,Dr,E Altadena Dr,2024-07-17 18:16:05+00:00,734 U E Altadena Dr Altadena 91001,F90003ED-A515-4090-9E9D-83C5905DC162_734_U_E_Altadena_Dr_Altadena_91001,Altadena,734 U E Altadena Drive Dr Altadena 91001,,,POINT (6521380.433824 1891456.132062),True
,5840001902,,2569.0,U,,,,El,Molino,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{7AED2BF2-27F5-4ED2-AA44-6D1452B14F3D},0.0,,7AED2BF2-27F5-4ED2-AA44-6D1452B14F3D,Utility,,,,,Ave,El Molino Ave,2024-07-17 18:16:05+00:00,2569 U El Molino Ave Altadena 91001,7AED2BF2-27F5-4ED2-AA44-6D1452B14F3D_2569_U_El_Molino_Ave_Altadena_91001,El Molino,2569 U El Molino Avenue Ave Altadena 91001,,,POINT (6521577.113549 1891305.915171),True
,5841021020,,2806.0,U,,North,,,Marengo,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{728352FE-7554-4C25-A151-D6A1CE5B05EC},0.0,,728352FE-7554-4C25-A151-D6A1CE5B05EC,Utility,,N,,,Ave,N Marengo Ave,2024-07-17 18:16:05+00:00,2806 U N Marengo Ave Altadena 91001,728352FE-7554-4C25-A151-D6A1CE5B05EC_2806_U_N_Marengo_Ave_Altadena_91001,Marengo,2806 U N Marengo Avenue Ave Altadena 91001,,,POINT (6519083.504035 1892638.362965),True
,5841021020,,323.0,U,,East,,,Altadena,Drive,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{98525C8F-DDEA-44E9-8F7C-39B6F5768165},0.0,,98525C8F-DDEA-44E9-8F7C-39B6F5768165,Unknown,,E,,,Dr,E Altadena Dr,2024-07-17 18:16:05+00:00,323 U E Altadena Dr Altadena 91001,98525C8F-DDEA-44E9-8F7C-39B6F5768165_323_U_E_Altadena_Dr_Altadena_91001,Altadena,323 U E Altadena Drive Dr Altadena 91001,,,POINT (6519056.680926 1892509.456727),True
,5841030011,,708.0,1/2 U,,East,,,Palm,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{463DD7E5-EAB7-4354-ADFC-8C82657A82BD},0.0,,463DD7E5-EAB7-4354-ADFC-8C82657A82BD,Utility,,E,,,St,E Palm St,2024-08-21 22:55:10+00:00,708 1/2 U E Palm St Altadena 91001,463DD7E5-EAB7-4354-ADFC-8C82657A82BD_708_1/2 U_E_Palm_St_Altadena_91001,Palm,708 1/2 U E Palm Street St Altadena 91001,,,POINT (6521565.458389 1892377.788355),True
,5842001010,,2870.0,U,,,,,Lake,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{0635748B-B95C-4836-BFC1-13B1F1E7E714},0.0,,0635748B-B95C-4836-BFC1-13B1F1E7E714,Utility,,,,,Ave,Lake Ave,2024-07-17 18:16:05+00:00,2870 U Lake Ave Altadena 91001,0635748B-B95C-4836-BFC1-13B1F1E7E714_2870_U_Lake_Ave_Altadena_91001,Lake,2870 U Lake Avenue Ave Altadena 91001,,,POINT (6522071.877652 1893473.727765),True
,5842017016,,3232.0,U,,,,,Lake,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{BA3F8931-4F4E-4EE3-A037-F2A15EBF1745},0.0,,BA3F8931-4F4E-4EE3-A037-F2A15EBF1745,Utility,,,,,Ave,Lake Ave,2024-07-17 18:16:05+00:00,3232 U Lake Ave Altadena 91001,BA3F8931-4F4E-4EE3-A037-F2A15EBF1745_3232_U_Lake_Ave_Altadena_91001,Lake,3232 U Lake Avenue Ave Altadena 91001,,,POINT (6522160.168814 1895680.312262),True
,5843019010,,3150.0,U,,,,,Zane Grey,Terrace,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{923883AB-E62C-4CAA-B691-01E8D6ED697C},0.0,,923883AB-E62C-4CAA-B691-01E8D6ED697C,Unknown,,,,,Ter,Zane Grey Ter,2024-07-17 18:16:05+00:00,3150 U Zane Grey Ter Altadena 91001,923883AB-E62C-4CAA-B691-01E8D6ED697C_3150_U_Zane_Grey_Ter_Altadena_91001,Zane Grey,3150 U Zane Grey Terrace Ter Altadena 91001,,,POINT (6525827.675914 1894761.465347),True
,5844001010,,2624.0,U,,,,,Lake,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{2D1487C9-2180-4ABB-A37C-C7114C3F67A1},0.0,,2D1487C9-2180-4ABB-A37C-C7114C3F67A1,Utility,,,,,Ave,Lake Ave,2024-07-17 18:16:05+00:00,2624 U Lake Ave Altadena 91001,2D1487C9-2180-4ABB-A37C-C7114C3F67A1_2624_U_Lake_Ave_Altadena_91001,Lake,2624 U Lake Avenue Ave Altadena 91001,,,POINT (6522024.836407 1891827.251727),True
,5844001013,,943.0,U,,East,,,Altadena,Drive,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{8CD015AC-3418-434C-9610-666F2E7AE434},0.0,,8CD015AC-3418-434C-9610-666F2E7AE434,Utility,,E,,,Dr,E Altadena Dr,2024-07-17 18:16:05+00:00,943 U E Altadena Dr Altadena 91001,8CD015AC-3418-434C-9610-666F2E7AE434_943_U_E_Altadena_Dr_Altadena_91001,Altadena,943 U E Altadena Drive Dr Altadena 91001,,,POINT (6522199.714666 1891734.528815),True
,5844017004,,1461.0,U,,East,,,Altadena,Drive,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{52F2D663-ECFB-45B1-9A54-BFDD3AC0E920},0.0,,52F2D663-ECFB-45B1-9A54-BFDD3AC0E920,Utility,,E,,,Dr,E Altadena Dr,2024-07-17 18:16:05+00:00,1461 U E Altadena Dr Altadena 91001,52F2D663-ECFB-45B1-9A54-BFDD3AC0E920_1461_U_E_Altadena_Dr_Altadena_91001,Altadena,1461 U E Altadena Drive Dr Altadena 91001,,,POINT (6525198.599416 1891780.289878),True
,5845003037,,2450.0,U,,,,,Lake,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{252F91A7-2F6E-48AC-88FB-B8188147D41E},0.0,,252F91A7-2F6E-48AC-88FB-B8188147D41E,Utility,,,,,Ave,Lake Ave,2024-08-21 22:55:10+00:00,2450 U Lake Ave Altadena 91001,252F91A7-2F6E-48AC-88FB-B8188147D41E_2450_U_Lake_Ave_Altadena_91001,Lake,2450 U Lake Avenue Ave Altadena 91001,,,POINT (6522042.632631 1890714.967534),True
,5845003037,,2450.0,U,,,,,Lake,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,CAMS,{235BDB3E-0FF2-43F1-8AE2-BFE060B39DD6},0.0,,235BDB3E-0FF2-43F1-8AE2-BFE060B39DD6,Utility,,,,,Ave,Lake Ave,2024-08-21 22:55:10+00:00,2450 U Lake Ave Altadena 91001,235BDB3E-0FF2-43F1-8AE2-BFE060B39DD6_2450_U_Lake_Ave_Altadena_91001,Lake,2450 U Lake Avenue Ave Altadena 91001,,,POINT (6522042.65166 1890709.116168),True
,5845004006,,911.0,U,,,,,Beverly,Way,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{D09876F0-EA9B-4FEE-9E03-00711809FCD7},0.0,,D09876F0-EA9B-4FEE-9E03-00711809FCD7,Unknown,,,,,Wy,Beverly Wy,2024-07-17 18:16:05+00:00,911 U Beverly Wy Altadena 91001,D09876F0-EA9B-4FEE-9E03-00711809FCD7_911_U_Beverly_Wy_Altadena_91001,Beverly,911 U Beverly Way Wy Altadena 91001,,,POINT (6521992.331551 1890399.645658),True
,5845010020,,2052.0,U,,North,,,Lake,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{5A428A46-7464-42CF-9CA1-C39F222204E2},0.0,,5A428A46-7464-42CF-9CA1-C39F222204E2,Utility,,N,,,Ave,N Lake Ave,2024-09-14 08:24:46+00:00,2052 U N Lake Ave Altadena 91001,5A428A46-7464-42CF-9CA1-C39F222204E2_2052_U_N_Lake_Ave_Altadena_91001,Lake,2052 U N Lake Avenue Ave Altadena 91001,,,POINT (6521895.649986 1888301.7345),True
,5845016023,,1968.0,U,,North,,,Lake,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{98F61AB2-000F-44E7-911F-09931723FF03},0.0,,98F61AB2-000F-44E7-911F-09931723FF03,Utility,,N,,,Ave,N Lake Ave,2024-09-14 08:24:46+00:00,1968 U N Lake Ave Altadena 91001,98F61AB2-000F-44E7-911F-09931723FF03_1968_U_N_Lake_Ave_Altadena_91001,Lake,1968 U N Lake Avenue Ave Altadena 91001,,,POINT (6522006.393859 1887823.675416),True
,5845021034,,2235.0,U,,North,,,Lake,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{B9813FDD-5411-4C1C-8FA4-E835EF47DD43},0.0,,B9813FDD-5411-4C1C-8FA4-E835EF47DD43,Utility,,N,,,Ave,N Lake Ave,2024-07-17 18:16:05+00:00,2235 U N Lake Ave Altadena 91001,B9813FDD-5411-4C1C-8FA4-E835EF47DD43_2235_U_N_Lake_Ave_Altadena_91001,Lake,2235 U N Lake Avenue Ave Altadena 91001,,,POINT (6521798.845389 1889468.884724),True
,5845021037,,817.0,U,,East,,,Calaveras,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{F86623D2-594C-4BF9-8085-A19F2D8F1DFD},0.0,,F86623D2-594C-4BF9-8085-A19F2D8F1DFD,Utility,,E,,,St,E Calaveras St,2024-07-17 18:16:05+00:00,817 U E Calaveras St Altadena 91001,F86623D2-594C-4BF9-8085-A19F2D8F1DFD_817_U_E_Calaveras_St_Altadena_91001,Calaveras,817 U E Calaveras Street St Altadena 91001,,,POINT (6521464.067515 1889690.005345),True
,5845021038,,2306.0,U,,,,El,Molino,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{9626A7D5-E844-422A-81F4-7E634FCDEDFC},0.0,,9626A7D5-E844-422A-81F4-7E634FCDEDFC,Unknown,,,,,Ave,El Molino Ave,2024-07-17 18:16:05+00:00,2306 U El Molino Ave Altadena 91001,9626A7D5-E844-422A-81F4-7E634FCDEDFC_2306_U_El_Molino_Ave_Altadena_91001,El Molino,2306 U El Molino Avenue Ave Altadena 91001,,,POINT (6521120.413675 1889663.348246),True
,5845023005,,865.0,1/2U,,,,,,,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{B310C0DB-3DD6-4C28-83FD-B08D700323EA},0.0,,B310C0DB-3DD6-4C28-83FD-B08D700323EA,Utility,,,,,,,2024-08-21 22:55:10+00:00,865 1/2U  Altadena 91001,B310C0DB-3DD6-4C28-83FD-B08D700323EA_865_1/2U__Altadena_91001,,865 1/2U Altadena 91001,,,POINT (6521624.222707 1888726.488571),True
,5845029014,,880.0,U,,East,,,Sacramento,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{037D085E-854F-46FB-BB06-8BA99934B358},0.0,,037D085E-854F-46FB-BB06-8BA99934B358,Unknown,,E,,,St,E Sacramento St,2024-07-17 18:16:05+00:00,880 U E Sacramento St Altadena 91001,037D085E-854F-46FB-BB06-8BA99934B358_880_U_E_Sacramento_St_Altadena_91001,Sacramento,880 U E Sacramento Street St Altadena 91001,,,POINT (6521696.325581 1887759.320558),True
,5845030005,,846.0,1/2U,,East,,,Sacramento,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{68A4B237-D2C5-4C33-BD94-CD994F7036BB},0.0,,68A4B237-D2C5-4C33-BD94-CD994F7036BB,Utility,,E,,,St,E Sacramento St,2024-01-11 01:02:05+00:00,846 1/2U E Sacramento St Altadena 91001,68A4B237-D2C5-4C33-BD94-CD994F7036BB_846_1/2U_E_Sacramento_St_Altadena_91001,Sacramento,846 1/2U E Sacramento Street St Altadena 91001,,,POINT (6521384.239919 1887706.031623),True
,5846001005,,1083.0,U,,East,,,Mendocino,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{890742F0-F7FB-4991-B2CB-68D09A58275B},0.0,,890742F0-F7FB-4991-B2CB-68D09A58275B,Unknown,,E,,,St,E Mendocino St,2024-07-17 18:16:05+00:00,1083 U E Mendocino St Altadena 91001,890742F0-F7FB-4991-B2CB-68D09A58275B_1083_U_E_Mendocino_St_Altadena_91001,Mendocino,1083 U E Mendocino Street St Altadena 91001,,,POINT (6522858.624766 1890075.575768),True
,5846021052,,2343.0,U,,,,,Porter,Avenue,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{96353751-5FFB-4DC4-B2C1-AE77E75C803A},0.0,,96353751-5FFB-4DC4-B2C1-AE77E75C803A,Utility,,,,,Ave,Porter Ave,2024-07-17 18:16:05+00:00,2343 U Porter Ave Altadena 91001,96353751-5FFB-4DC4-B2C1-AE77E75C803A_2343_U_Porter_Ave_Altadena_91001,Porter,2343 U Porter Avenue Ave Altadena 91001,,,POINT (6526174.147334 1890094.978288),True
,5846021052,,1505.0,U,,East,,,Mendocino,Street,,,,,,,,,,,,,91001,,Unincorporated,Altadena,,,,,LACO DPW Add,{43C87B92-CBCF-437E-8F84-9B680878C7A3},0.0,,43C87B92-CBCF-437E-8F84-9B680878C7A3,Unknown,,E,,,St,E Mendocino St,2024-07-17 18:16:05+00:00,1505 U E Mendocino St Altadena 91001,43C87B92-CBCF-437E-8F84-9B680878C7A3_1505_U_E_Mendocino_St_Altadena_91001,Mendocino,1505 U E Mendocino Street St Altadena 91001,,,POINT (6526071.543209 1890088.727973),True
