_result_source,_source_tag,_rep_address,input_address,_norm_rep_address,UniqueID,_filtered_row_id,inputGranularity,validationGranularity,geocodeGranularity,addressComplete,hasUnconfirmedComponents,hasInferredComponents,possibleNextAction,hasReplacedComponents,hasInferredComponents_detail,hasReplacedComponents_detail,confirmedComponents_detail,unconfirmedComponents_detail,fixed_formattedAddress,fixed_postalAddress_lines,fixed_postalAddress_locality,fixed_postalAddress_adminArea,fixed_postalAddress_postalCode,fixed_postalAddress_regionCode,placeId,lat,lng,http_status,_filtered_address,pattern_key,_validated_row_id,_validated_address,_validated_source_file,group_id,group_size,merge_key,FullAddress,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbbr,PreTypeAbbr,PostTypeAbbr,FullName,UpdateDate,UniqueID_filtered,StName_EnerGov,FullAddress_EnerGov,MSAG_City,ESN,geometry_wkt,_has_u_pattern,_idx,_key_index,_key_usage_after_request,UniqueID_validated,_new_idx,normalized_input_address,_norm_filtered_address,_norm_validated_address,invalid_reason,source_file
newly_validated,google_flat_unmatched_only_20260409_120022.csv,4133 1/4 Sepulveda Blvd Culver City 90230,4133 1/4 Sepulveda Blvd Culver City 90230,4133 1/4 SEPULVEDA BLVD CULVER CITY 90230,1759487D-3AA4-45F0-AFA9-D4F1123D0578_4133_1/4_Sepulveda_Blvd_Culver_City_90230,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"4133 1/4, Sepulveda Boulevard, Culver City, CA 90230, USA",4133 1/4 | Sepulveda Blvd,Culver City,CA,90230,US,ChIJb82_Oj66woARtxIMztEXEuw,34.0059515,-118.4125821,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19782.0,0,19783,,,4133 1/4 SEPULVEDA BLVD CULVER CITY 90230,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,1226 1/4 W 101st St Los Angeles 90044,1226 1/4 W 101st St Los Angeles 90044,1226 1/4 W 101ST ST LOS ANGELES 90044,58C668BC-2046-4CBF-8F19-7C2CDA804601_1226_1/4_W_101st_St_Los_Angeles_90044,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"1226 1/4, West 101st Street, Los Angeles, CA 90044, USA",1226 1/4 | W 101st St,Los Angeles,CA,90044,US,ChIJJYq6WeLJwoAR7y4FZrk0UnU,33.9445805,-118.2973511,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19785.0,0,19786,,,1226 1/4 W 101ST ST LOS ANGELES 90044,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,1016 1/4 W 98th St Los Angeles 90044,1016 1/4 W 98th St Los Angeles 90044,1016 1/4 W 98TH ST LOS ANGELES 90044,0EF58F2B-265B-4C5A-A34C-22E4DDA2C1F1_1016_1/4_W_98th_St_Los_Angeles_90044,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"1016 1/4, West 98th Street, Los Angeles, CA 90044, USA",1016 1/4 | W 98th St,Los Angeles,CA,90044,US,ChIJwYCybuTJwoARDgOUXTr8-Ts,33.9465719,-118.2925304,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19813.0,0,19814,,,1016 1/4 W 98TH ST LOS ANGELES 90044,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,1229 1/8 E 59th Pl Los Angeles 90001,1229 1/8 E 59th Pl Los Angeles 90001,1229 1/8 E 59TH PL LOS ANGELES 90001,4A8BCD63-C42F-4D3E-AEAA-3CC13AB81A26_1229_1/8_E_59th_Pl_Los_Angeles_90001,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"1229 1/8, East 59th Place, Los Angeles, CA 90001, USA",1229 1/8 | E 59th Pl,Los Angeles,CA,90001,US,ChIJcaZugVXIwoARp8On5JF_jso,33.9864326,-118.2529804,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19859.0,0,19860,,,1229 1/8 E 59TH PL LOS ANGELES 90001,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,6152 3/4 Dennison St Los Angeles 90022,6152 3/4 Dennison St Los Angeles 90022,6152 3/4 DENNISON ST LOS ANGELES 90022,A9A54419-6E19-4FFB-92E3-A392C4688C01_6152_3/4_Dennison_St_Los_Angeles_90022,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"6152 3/4, Dennison Street, Los Angeles, CA 90022, USA",6152 3/4 | Dennison St,Los Angeles,CA,90022,US,ChIJg-tG_LTPwoARINDl5bCLync,34.0141512,-118.138845,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19878.0,0,19879,,,6152 3/4 DENNISON ST LOS ANGELES 90022,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,7735 3/4 Duchess Dr Whittier 90606,7735 3/4 Duchess Dr Whittier 90606,7735 3/4 DUCHESS DR WHITTIER 90606,A6CB0A2E-5277-4F04-8AEF-1C19FA907F75_7735_3/4_Duchess_Dr_Whittier_90606,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"7735 3/4, Duchess Drive, Whittier, CA 90606, USA",7735 3/4 | Duchess Dr,Whittier,CA,90606,US,ChIJy2zn2jPSwoAReMKcEcI_J3k,33.9742473,-118.0706975,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19879.0,0,19880,,,7735 3/4 DUCHESS DR WHITTIER 90606,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,1132 3/4 E 65th St Los Angeles 90001,1132 3/4 E 65th St Los Angeles 90001,1132 3/4 E 65TH ST LOS ANGELES 90001,31B1A7A6-90AD-4CAD-B587-4DD344E9303D_1132_3/4_E_65th_St_Los_Angeles_90001,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"1132 3/4, East 65th Street, Los Angeles, CA 90001, USA",1132 3/4 | E 65th St,Los Angeles,CA,90001,US,ChIJ92g7_6rJwoARpHTODI_i8y8,33.9806202,-118.2552998,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19884.0,0,19885,,,1132 3/4 E 65TH ST LOS ANGELES 90001,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,8427 3/4 E 70th St Paramount 90723,8427 3/4 E 70th St Paramount 90723,8427 3/4 E 70TH ST PARAMOUNT 90723,956340CD-1C9C-42F1-B861-61D17596D703_8427_3/4_E_70th_St_Paramount_90723,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"8427 3/4, 70th Street, Paramount, CA 90723, USA",8427 3/4 | 70th St,Paramount,CA,90723,US,ChIJdfBumtMy3YARCKSoqBER0OU,33.8823536,-118.1522499,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19887.0,0,19888,,,8427 3/4 E 70TH ST PARAMOUNT 90723,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,2010 3/4 E 78th St Los Angeles 90001,2010 3/4 E 78th St Los Angeles 90001,2010 3/4 E 78TH ST LOS ANGELES 90001,C9DD62C6-1AB2-477D-9742-090A6AD42252_2010_3/4_E_78th_St_Los_Angeles_90001,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"2010 3/4, East 78th Street, Los Angeles, CA 90001, USA",2010 3/4 | E 78th St,Los Angeles,CA,90001,US,ChIJPfu4RhPJwoARbAtf_eN5a1E,33.9681982,-118.2363232,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889.0,0,19890,,,2010 3/4 E 78TH ST LOS ANGELES 90001,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,1518 3/4 E 85th St Los Angeles 90001,1518 3/4 E 85th St Los Angeles 90001,1518 3/4 E 85TH ST LOS ANGELES 90001,1E4B9ED4-BD5D-46AE-A8CF-D67DB962AE3B_1518_3/4_E_85th_St_Los_Angeles_90001,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"1518 3/4, East 85th Street, Los Angeles, CA 90001, USA",1518 3/4 | E 85th St,Los Angeles,CA,90001,US,ChIJz3HbdXTJwoARz2wOt9yWvyQ,33.9610766,-118.2469353,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19890.0,0,19891,,,1518 3/4 E 85TH ST LOS ANGELES 90001,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,10815 3/4 Larch Ave Inglewood 90304,10815 3/4 Larch Ave Inglewood 90304,10815 3/4 LARCH AVE INGLEWOOD 90304,AA78F6FA-7BD4-4D2B-8763-BD1E5E2E52E6_10815_3/4_Larch_Ave_Inglewood_90304,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"10815 3/4, Larch Avenue, Inglewood, CA 90304, USA",10815 3/4 | Larch Ave,Inglewood,CA,90304,US,ChIJmSaeQIu2woARn4KMvI-FxOk,33.9377253,-118.3505785,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19906.0,0,19907,,,10815 3/4 LARCH AVE INGLEWOOD 90304,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,10815 3/4 S Freeman Ave Inglewood 90304,10815 3/4 S Freeman Ave Inglewood 90304,10815 3/4 S FREEMAN AVE INGLEWOOD 90304,1E58719B-61EA-4F4A-9C30-EBA114D10100_10815_3/4_S_Freeman_Ave_Inglewood_90304,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"10815 3/4, South Freeman Avenue, Inglewood, CA 90304, USA",10815 3/4 | S Freeman Ave,Inglewood,CA,90304,US,ChIJmZ3x5oq2woARVz8WFVVMJe4,33.9377771,-118.3486323,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19963.0,0,19964,,,10815 3/4 S FREEMAN AVE INGLEWOOD 90304,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,20630 3/4 S Main St Carson 90745,20630 3/4 S Main St Carson 90745,20630 3/4 S MAIN ST CARSON 90745,245F2D37-2D01-4BCA-960D-202239A1EB03_20630_3/4_S_Main_St_Carson_90745,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"20630 3/4, Main Street, Carson, CA 90745, USA",20630 3/4 | Main St,Carson,CA,90745,US,ChIJ2boMKEY13YARCA0y6se-1UE,33.843533,-118.2797675,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19971.0,0,19972,,,20630 3/4 S MAIN ST CARSON 90745,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_only_20260409_120022.csv,1016 3/4 S Vancouver Ave Los Angeles 90022,1016 3/4 S Vancouver Ave Los Angeles 90022,1016 3/4 S VANCOUVER AVE LOS ANGELES 90022,9D22165E-8AA9-45BE-8E3F-61B02DF45ACE_1016_3/4_S_Vancouver_Ave_Los_Angeles_90022,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"1016 3/4, South Vancouver Avenue, Los Angeles, CA 90022, USA",1016 3/4 | S Vancouver Ave,Los Angeles,CA,90022,US,ChIJEX80OgjPwoARmvBrqyLrRu8,34.0187637,-118.1601371,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19989.0,0,19990,,,1016 3/4 S VANCOUVER AVE LOS ANGELES 90022,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,5917 3/8 Compton Ave Los Angeles 90001,5917 3/8 Compton Ave Los Angeles 90001,5917 3/8 COMPTON AVE LOS ANGELES 90001,D2F88C3E-C64D-4A2D-A8E3-4C4D4FD3ADA3_5917_3/8_Compton_Ave_Los_Angeles_90001,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"5917 3/8, Compton Avenue, Los Angeles, CA 90001, USA",5917 3/8 | Compton Ave,Los Angeles,CA,90001,US,ChIJ9YH5Qf7IwoARzsqBA3f4U7Q,33.98639,-118.2484366,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,0,38,,,5917 3/8 COMPTON AVE LOS ANGELES 90001,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,5917 5/8 Compton Ave Los Angeles 90001,5917 5/8 Compton Ave Los Angeles 90001,5917 5/8 COMPTON AVE LOS ANGELES 90001,75837B14-5726-444E-8484-97B7AA69E7F0_5917_5/8_Compton_Ave_Los_Angeles_90001,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"5917 5/8, Compton Avenue, Los Angeles, CA 90001, USA",5917 5/8 | Compton Ave,Los Angeles,CA,90001,US,ChIJ9YH5Qf7IwoARzsqBA3f4U7Q,33.98639,-118.2484366,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0,44,,,5917 5/8 COMPTON AVE LOS ANGELES 90001,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,1229 5/8 E 59th Pl Los Angeles 90001,1229 5/8 E 59th Pl Los Angeles 90001,1229 5/8 E 59TH PL LOS ANGELES 90001,5D7756D7-8164-48B9-823B-4ADBAC4C9C88_1229_5/8_E_59th_Pl_Los_Angeles_90001,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"1229 5/8, East 59th Place, Los Angeles, CA 90001, USA",1229 5/8 | E 59th Pl,Los Angeles,CA,90001,US,ChIJcaZugVXIwoARp8On5JF_jso,33.9864326,-118.2529804,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,0,45,,,1229 5/8 E 59TH PL LOS ANGELES 90001,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,637 5/8 S McDonnell Ave Los Angeles 90022,637 5/8 S McDonnell Ave Los Angeles 90022,637 5/8 S MCDONNELL AVE LOS ANGELES 90022,29946750-564D-4756-B7BB-DA29CA72A1A7_637_5/8_S_McDonnell_Ave_Los_Angeles_90022,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"637 5/8, South McDonnell Avenue, Los Angeles, CA 90022, USA",637 5/8 | S McDonnell Ave,Los Angeles,CA,90022,US,ChIJH7fROnPPwoARUgoh2P9McUU,34.0262961,-118.1670976,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,0,48,,,637 5/8 S MCDONNELL AVE LOS ANGELES 90022,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,22963 1/2 16Th St Newhall 91321,22963 1/2 16Th St Newhall 91321,22963 1/2 16TH ST NEWHALL 91321,8F0CF5A1-D46B-4DAB-BABF-1C882D12D359_22963_1/2_16Th_St_Newhall_91321,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"22963 1/2, 16th Street, Newhall, CA 91321, USA",22963 1/2 | 16th St,Newhall,CA,91321,US,ChIJM1pQUfeGwoARgn4aupGd5mQ,34.3919821,-118.5385353,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.0,0,739,,,22963 1/2 16TH ST NEWHALL 91321,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,11818 1/2 183rd St Artesia 90701,11818 1/2 183rd St Artesia 90701,11818 1/2 183RD ST ARTESIA 90701,ACEADD34-DA95-409D-8464-90DB632B1C7F_11818_1/2_183rd_St_Artesia_90701,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"11818 1/2, 183rd Street, Artesia, CA 90701, USA",11818 1/2 | 183rd St,Artesia,CA,90701,US,ChIJ3y_jEwkt3YARYptTJiTeOYk,33.8654899,-118.0812244,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.0,0,741,,,11818 1/2 183RD ST ARTESIA 90701,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,4610 1/2 Angeles Vista Blvd Los Angeles 90043,4610 1/2 Angeles Vista Blvd Los Angeles 90043,4610 1/2 ANGELES VISTA BLVD LOS ANGELES 90043,8CB6465E-B96B-4DD2-B88A-37ED1821C257_4610_1/2_Angeles_Vista_Blvd_Los_Angeles_90043,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"4610 1/2, Angeles Vista Boulevard, Los Angeles, CA 90043, USA",4610 1/2 | Angeles Vista Blvd,Los Angeles,CA,90043,US,ChIJR8QMj4i3woARulz_1r3FOPU,34.0014749,-118.3337044,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.0,0,749,,,4610 1/2 ANGELES VISTA BLVD LOS ANGELES 90043,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,25107 1/2 Atwood Blvd Newhall 91321,25107 1/2 Atwood Blvd Newhall 91321,25107 1/2 ATWOOD BLVD NEWHALL 91321,E0306BC4-B31B-4556-9CB4-A118E0552BE4_25107_1/2_Atwood_Blvd_Newhall_91321,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"25107 1/2, Atwood Boulevard, Newhall, CA 91321, USA",25107 1/2 | Atwood Blvd,Newhall,CA,91321,US,ChIJWw7QtpWGwoARhyQI14257SY,34.3746853,-118.5540613,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.0,0,752,,,25107 1/2 ATWOOD BLVD NEWHALL 91321,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,10024 1/2 Ben Hur Ave Whittier 90605,10024 1/2 Ben Hur Ave Whittier 90605,10024 1/2 BEN HUR AVE WHITTIER 90605,4333A97D-E19F-4F0A-91F1-0307E3FE671F_10024_1/2_Ben_Hur_Ave_Whittier_90605,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"10024 1/2, Ben Hur Avenue, Whittier, CA 90605, USA",10024 1/2 | Ben Hur Ave,Whittier,CA,90605,US,ChIJbT1ChmXTwoARkOoIZ9pTLmc,33.9434157,-118.0300536,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.0,0,753,,,10024 1/2 BEN HUR AVE WHITTIER 90605,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,14652 1/2 Binney St Hacienda Heights 91745,14652 1/2 Binney St Hacienda Heights 91745,14652 1/2 BINNEY ST HACIENDA HEIGHTS 91745,AD3B12E7-29A9-4564-BEBE-6440329B6915_14652_1/2_Binney_St_Hacienda_Heights_91745,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"14652 1/2, Binney Street, Hacienda Heights, CA 91745, USA",14652 1/2 | Binney St,Hacienda Heights,CA,91745,US,ChIJ1ZYlNprWwoARdVnX1UW890g,34.016404,-117.9879199,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.0,0,755,,,14652 1/2 BINNEY ST HACIENDA HEIGHTS 91745,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,4013 1/2 Boise Ave Los Angeles 90066,4013 1/2 Boise Ave Los Angeles 90066,4013 1/2 BOISE AVE LOS ANGELES 90066,C2D454CF-2AEF-471B-924D-5B37C5DCADC6_4013_1/2_Boise_Ave_Los_Angeles_90066,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"4013 1/2, Boise Avenue, Los Angeles, CA 90066, USA",4013 1/2 | Boise Ave,Los Angeles,CA,90066,US,ChIJxRk032a6woAREeloqmJ3rUc,33.9975231,-118.4327207,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.0,0,756,,,4013 1/2 BOISE AVE LOS ANGELES 90066,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,22117 1/2 Clarkdale Ave Hawaiian Gardens 90716,22117 1/2 Clarkdale Ave Hawaiian Gardens 90716,22117 1/2 CLARKDALE AVE HAWAIIAN GARDENS 90716,B67E4F9A-72E7-4510-BE59-BDECF42159D0_22117_1/2_Clarkdale_Ave_Hawaiian_Gardens_90716,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"22117 1/2, Clarkdale Avenue, Hawaiian Gardens, CA 90716, USA",22117 1/2 | Clarkdale Ave,Hawaiian Gardens,CA,90716,US,ChIJ2-ANzNst3YARvJPPL0N9kF8,33.8271509,-118.0803934,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.0,0,761,,,22117 1/2 CLARKDALE AVE HAWAIIAN GARDENS 90716,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,5423 1/2 Dairy Ave Long Beach 90805,5423 1/2 Dairy Ave Long Beach 90805,5423 1/2 DAIRY AVE LONG BEACH 90805,653BD189-A701-4CD3-A0B6-CC09A1B6710E_5423_1/2_Dairy_Ave_Long_Beach_90805,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"5423 1/2, Dairy Avenue, Long Beach, CA 90805, USA",5423 1/2 | Dairy Ave,Long Beach,CA,90805,US,ChIJ3-svV10z3YARB9R1i1bCv6A,33.8547267,-118.1947942,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.0,0,766,,,5423 1/2 DAIRY AVE LONG BEACH 90805,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,5885 1/2 Downey Ave Long Beach 90805,5885 1/2 Downey Ave Long Beach 90805,5885 1/2 DOWNEY AVE LONG BEACH 90805,D45A4B6A-18FD-4D9D-B408-84F35AAA38DA_5885_1/2_Downey_Ave_Long_Beach_90805,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"5885 1/2, Downey Avenue, Long Beach, CA 90805, USA",5885 1/2 | Downey Ave,Long Beach,CA,90805,US,ChIJqZg55-Yy3YARJtyEmKk02sI,33.862249,-118.1516601,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.0,0,768,,,5885 1/2 DOWNEY AVE LONG BEACH 90805,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,2204 1/2 E 117th St Los Angeles 90059,2204 1/2 E 117th St Los Angeles 90059,2204 1/2 E 117TH ST LOS ANGELES 90059,486EB518-F79A-4AC7-87C8-FB88C204B116_2204_1/2_E_117th_St_Los_Angeles_90059,,PREMISE,PREMISE,PREMISE,,,True,FIX,True,administrative_area_level_1:CA,postal_code:90061,,,"2204 1/2, East 117th Street, Los Angeles, CA 90061, USA",2204 1/2 | E 117th St,Los Angeles,CA,90061,US,ChIJSfOdYb_LwoARRg6xv-csKCM,33.926802,-118.2333791,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.0,0,773,,,2204 1/2 E 117TH ST LOS ANGELES 90059,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
newly_validated,google_flat_unmatched_resume_20260409_203742.csv,129 1/2 E 127th St Los Angeles 90061,129 1/2 E 127th St Los Angeles 90061,129 1/2 E 127TH ST LOS ANGELES 90061,37B7C380-4876-4EBE-96D0-39BD5FD7407B_129_1/2_E_127th_St_Los_Angeles_90061,,PREMISE,PREMISE,PREMISE,,,True,FIX,,administrative_area_level_1:CA,,,,"129 1/2, East 127th Street, Los Angeles, CA 90061, USA",129 1/2 | E 127th St,Los Angeles,CA,90061,US,ChIJTRE6dz_KwoARWAbbchBUAZs,33.9179302,-118.272842,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.0,0,774,,,129 1/2 E 127TH ST LOS ANGELES 90061,,,possibleNextAction_not_ACCEPT,all_representative_validated_results.csv
